playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
battlas01w,7,0,NYL,33,2,455,143,13,49,62,29,31,3,38,32,141,54,25,20,46,15,0,4.333333333333333,0.8787878787878788,1.878787878787879,1.4848484848484849,0.9393939393939394,0.09090909090909091,1.1515151515151516,0.7631578947368421,0.32608695652173914,0.8,0.3829787234042553,0.3140096618357488,0.9696969696969697
battlas01w,8,0,NYL,34,5,757,252,32,94,126,56,35,2,48,50,244,89,58,45,93,29,0,7.411764705882353,1.6470588235294117,3.7058823529411766,2.764705882352941,1.0294117647058822,0.058823529411764705,1.411764705882353,1.1666666666666667,0.3118279569892473,0.7758620689655172,0.36475409836065575,0.30223220068218126,1.4705882352941178
battlas01w,9,0,NYL,34,0,336,121,18,35,53,24,15,1,28,26,98,37,50,36,30,11,0,3.5588235294117645,0.7058823529411765,1.5588235294117647,1.0294117647058822,0.4411764705882353,0.029411764705882353,0.8235294117647058,0.8571428571428571,0.36666666666666664,0.72,0.37755102040816324,0.3507246376811594,0.7647058823529411
battlas01w,10,0,NYL,34,3,548,177,17,68,85,40,31,2,52,48,148,63,46,32,46,19,0,5.205882352941177,1.1764705882352942,2.5,2.0,0.9117647058823529,0.058823529411764705,1.5294117647058822,0.7692307692307693,0.41304347826086957,0.6956521739130435,0.42567567567567566,0.359207065623275,1.411764705882353
bauerca01w,1,0,CHA,29,18,398,76,20,36,56,14,8,3,28,72,72,29,21,18,1,0,1,2.6206896551724137,0.4827586206896552,1.9310344827586208,1.2413793103448276,0.27586206896551724,0.10344827586206896,0.9655172413793104,0.5,0.0,0.8571428571428571,0.4027777777777778,0.4017932667907292,2.4827586206896552
bauerca01w,2,0,WAS,15,0,102,15,8,10,18,3,2,1,6,12,17,5,10,5,1,0,0,1.0,0.2,1.2,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.4,0.5,0.0,0.5,0.29411764705882354,0.2911490683229814,0.8
bauerca01w,3,0,SAC,25,2,233,43,14,27,41,1,2,5,25,34,57,17,15,9,0,0,0,1.72,0.04,1.64,1.08,0.08,0.2,1.0,0.04,0.0,0.6,0.2982456140350877,0.293956795187312,1.36
beardal01w,5,0,WAS,34,34,1025,446,28,115,143,91,69,34,80,98,380,159,149,107,56,21,0,13.117647058823529,2.676470588235294,4.205882352941177,3.3823529411764706,2.0294117647058822,1.0,2.3529411764705883,1.1375,0.375,0.7181208053691275,0.41842105263157897,0.3866198330773205,2.8823529411764706
beardal01w,6,0,WAS,30,30,1015,422,25,105,130,90,45,9,63,87,408,155,105,80,101,32,0,14.066666666666666,3.0,4.333333333333333,3.5,1.5,0.3,2.1,1.4285714285714286,0.31683168316831684,0.7619047619047619,0.3799019607843137,0.33047237188322265,2.9
beardal01w,7,0,WAS,32,32,994,614,23,126,149,98,59,25,90,92,469,232,149,113,102,37,4,19.1875,3.0625,4.65625,3.9375,1.84375,0.78125,2.8125,1.0888888888888888,0.3627450980392157,0.7583892617449665,0.4946695095948827,0.4193736988487032,2.875
beardal01w,8,0,WAS,33,33,1169,622,25,114,139,99,64,24,94,105,539,224,150,127,146,47,2,18.848484848484848,3.0,4.212121212121212,3.4545454545454546,1.9393939393939394,0.7272727272727273,2.8484848484848486,1.053191489361702,0.3219178082191781,0.8466666666666667,0.4155844155844156,0.36009957737509407,3.1818181818181817
beardal01w,9,0,WAS,33,33,1092,532,4,114,118,117,55,19,106,111,474,187,146,107,144,51,2,16.12121212121212,3.5454545454545454,3.5757575757575757,3.4545454545454546,1.6666666666666667,0.5757575757575758,3.212121212121212,1.1037735849056605,0.3541666666666667,0.7328767123287672,0.39451476793248946,0.33903662615221475,3.3636363636363638
beardal01w,10,0,WAS,31,30,985,492,19,104,123,68,72,18,100,97,438,188,114,84,107,32,2,15.870967741935484,2.193548387096774,3.967741935483871,3.3548387096774195,2.3225806451612905,0.5806451612903226,3.225806451612903,0.68,0.29906542056074764,0.7368421052631579,0.4292237442922374,0.35942106908774263,3.129032258064516
beckki01w,9,0,SEA,17,0,93,17,2,10,12,6,4,2,4,7,9,4,6,5,6,4,0,1.0,0.35294117647058826,0.7058823529411765,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.23529411764705882,1.5,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.4190081829833383,0.4117647058823529
bennije01w,6,0,IND,10,0,52,9,3,3,6,4,1,1,4,5,8,3,4,3,2,0,0,0.9,0.4,0.6,0.3,0.1,0.1,0.4,1.0,0.0,0.75,0.375,0.3327417923691216,0.5
berezva01w,9,0,SAS,2,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
berthlu01w,3,0,CLE,5,0,16,8,3,1,4,0,0,0,0,5,7,3,4,2,1,0,0,1.6,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.35637918745545266,1.0
berthlu01w,4,0,CLE,22,4,201,84,20,22,42,6,10,4,22,38,52,27,46,30,1,0,0,3.8181818181818183,0.2727272727272727,1.9090909090909092,1.0,0.45454545454545453,0.18181818181818182,1.0,0.2727272727272727,0.0,0.6521739130434783,0.5192307692307693,0.49865837152423254,1.7272727272727273
berthlu01w,5,0,HOU,16,0,134,37,12,15,27,4,6,2,9,28,34,12,18,13,0,0,1,2.3125,0.25,1.6875,0.9375,0.375,0.125,0.5625,0.4444444444444444,0.0,0.7222222222222222,0.35294117647058826,0.38375373382011285,1.75
beviltu01w,1,0,POR,32,32,796,153,19,76,95,89,41,6,66,93,112,40,72,56,60,17,1,4.78125,2.78125,2.96875,2.375,1.28125,0.1875,2.0625,1.3484848484848484,0.2833333333333333,0.7777777777777778,0.35714285714285715,0.3265992691007207,2.90625
beviltu01w,2,0,POR,31,31,788,153,27,61,88,103,59,6,52,102,119,39,71,52,73,23,0,4.935483870967742,3.3225806451612905,2.838709677419355,1.967741935483871,1.903225806451613,0.1935483870967742,1.6774193548387097,1.9807692307692308,0.3150684931506849,0.7323943661971831,0.3277310924369748,0.2979830636554147,3.2903225806451615
beviltu01w,3,0,POR,27,19,421,84,7,26,33,44,22,3,27,49,61,25,29,19,36,15,0,3.111111111111111,1.6296296296296295,1.2222222222222223,0.9629629629629629,0.8148148148148148,0.1111111111111111,1.0,1.6296296296296295,0.4166666666666667,0.6551724137931034,0.4098360655737705,0.3327417923691216,1.8148148148148149
beviltu01w,4,0,SEA,31,0,252,58,9,17,26,32,14,1,20,30,51,17,21,16,21,8,0,1.8709677419354838,1.032258064516129,0.8387096774193549,0.5483870967741935,0.45161290322580644,0.03225806451612903,0.6451612903225806,1.6,0.38095238095238093,0.7619047619047619,0.3333333333333333,0.3104060968038876,0.967741935483871
beviltu01w,5,0,SEA,34,0,358,79,6,20,26,29,38,2,26,48,60,24,29,20,26,11,0,2.323529411764706,0.8529411764705882,0.7647058823529411,0.5882352941176471,1.1176470588235294,0.058823529411764705,0.7647058823529411,1.1153846153846154,0.4230769230769231,0.6896551724137931,0.4,0.3477908676281543,1.411764705882353
beviltu01w,6,0,IND,31,31,873,194,12,51,63,80,60,0,51,69,162,63,44,24,116,44,0,6.258064516129032,2.5806451612903225,2.032258064516129,1.6451612903225807,1.935483870967742,0.0,1.6451612903225807,1.5686274509803921,0.3793103448275862,0.5454545454545454,0.3888888888888889,0.28365558947725494,2.225806451612903
beviltu01w,7,0,IND,34,34,999,223,10,67,77,79,71,1,54,72,185,76,53,38,106,33,0,6.5588235294117645,2.323529411764706,2.264705882352941,1.9705882352941178,2.088235294117647,0.029411764705882353,1.588235294117647,1.462962962962963,0.3113207547169811,0.7169811320754716,0.41081081081081083,0.3084643730565362,2.1176470588235294
beviltu01w,8,0,IND,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,5.294117647058823,2.7058823529411766,2.2058823529411766,1.7647058823529411,1.6470588235294117,0.058823529411764705,1.5588235294117647,1.7358490566037736,0.3707865168539326,0.6818181818181818,0.44,0.31470512130134065,2.588235294117647
beviltu01w,9,0,IND,30,30,876,175,12,56,68,65,59,4,35,73,158,64,28,17,89,30,0,5.833333333333333,2.1666666666666665,2.2666666666666666,1.8666666666666667,1.9666666666666666,0.13333333333333333,1.1666666666666667,1.8571428571428572,0.33707865168539325,0.6071428571428571,0.4050632911392405,0.29340951921077874,2.433333333333333
beviltu01w,10,0,IND,34,32,861,209,12,67,79,97,62,8,48,76,181,68,54,36,107,37,0,6.147058823529412,2.8529411764705883,2.323529411764706,1.9705882352941178,1.8235294117647058,0.23529411764705882,1.411764705882353,2.0208333333333335,0.34579439252336447,0.6666666666666666,0.3756906077348066,0.2914728163247091,2.235294117647059
bibbyje01w,1,0,NYL,17,0,69,19,3,2,5,11,3,0,12,9,18,3,13,11,6,2,0,1.1176470588235294,0.6470588235294118,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.0,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.8461538461538461,0.16666666666666666,0.27795658025630526,0.5294117647058824
bibrzag01w,5,0,SAS,24,9,465,159,5,23,28,40,21,7,32,38,151,55,26,23,84,26,0,6.625,1.6666666666666667,1.1666666666666667,0.9583333333333334,0.875,0.2916666666666667,1.3333333333333333,1.25,0.30952380952380953,0.8846153846153846,0.36423841059602646,0.28051629111592563,1.5833333333333333
bibrzag01w,7,0,SAS,32,22,751,361,10,56,66,48,26,12,47,49,311,130,53,46,157,55,0,11.28125,1.5,2.0625,1.75,0.8125,0.375,1.46875,1.0212765957446808,0.3503184713375796,0.8679245283018868,0.4180064308681672,0.31945884909861283,1.53125
birdsu01w,3,0,SEA,32,32,1121,461,17,66,83,191,55,3,109,48,375,151,112,102,142,57,0,14.40625,5.96875,2.59375,2.0625,1.71875,0.09375,3.40625,1.7522935779816513,0.4014084507042254,0.9107142857142857,0.4026666666666667,0.35394995869304174,1.5
birdsu01w,4,0,SEA,34,34,1136,420,22,91,113,221,48,1,110,47,368,155,69,61,140,49,0,12.352941176470589,6.5,3.323529411764706,2.676470588235294,1.411764705882353,0.029411764705882353,3.235294117647059,2.0090909090909093,0.35,0.8840579710144928,0.421195652173913,0.3391943971546436,1.3823529411764706
birdsu01w,5,0,SEA,34,34,1136,439,22,84,106,184,51,5,87,48,326,151,85,73,146,64,0,12.911764705882353,5.411764705882353,3.1176470588235294,2.4705882352941178,1.5,0.14705882352941177,2.5588235294117645,2.1149425287356323,0.4383561643835616,0.8588235294117647,0.46319018404907975,0.3746948669363787,1.411764705882353
birdsu01w,6,0,SEA,30,30,1020,364,21,51,72,176,29,6,87,46,294,130,69,59,103,45,0,12.133333333333333,5.866666666666666,2.4,1.7,0.9666666666666667,0.2,2.9,2.0229885057471266,0.4368932038834951,0.855072463768116,0.4421768707482993,0.3703221395666824,1.5333333333333334
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,11.441176470588236,4.764705882352941,3.0,2.2941176470588234,1.7941176470588236,0.14705882352941177,2.588235294117647,1.8409090909090908,0.3660130718954248,0.8676470588235294,0.4114114114114114,0.3278229857005131,1.7647058823529411
birdsu01w,8,0,SEA,29,29,919,303,8,49,57,143,43,8,67,46,276,118,26,22,133,45,0,10.448275862068966,4.931034482758621,1.9655172413793103,1.6896551724137931,1.4827586206896552,0.27586206896551724,2.310344827586207,2.1343283582089554,0.3383458646616541,0.8461538461538461,0.427536231884058,0.31333633915608083,1.5862068965517242
birdsu01w,9,0,SEA,33,33,1111,465,14,70,84,169,39,3,88,61,390,172,85,74,137,47,0,14.090909090909092,5.121212121212121,2.5454545454545454,2.121212121212121,1.1818181818181819,0.09090909090909091,2.6666666666666665,1.9204545454545454,0.34306569343065696,0.8705882352941177,0.441025641025641,0.3582103349459218,1.8484848484848484
birdsu01w,10,0,SEA,31,31,1101,397,12,66,78,179,47,3,81,50,377,154,41,35,150,54,0,12.806451612903226,5.774193548387097,2.5161290322580645,2.129032258064516,1.5161290322580645,0.0967741935483871,2.6129032258064515,2.2098765432098766,0.36,0.8536585365853658,0.40848806366047746,0.316689959731715,1.6129032258064515
bjorkte01w,5,0,CHA,4,0,13,2,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.2898550724637681,0.25
blackch01w,10,0,CON,33,8,428,97,41,66,107,6,13,27,25,54,92,35,43,27,1,0,1,2.9393939393939394,0.18181818181818182,3.242424242424242,2.0,0.3939393939393939,0.8181818181818182,0.7575757575757576,0.24,0.0,0.627906976744186,0.3804347826086957,0.3768219535693197,1.6363636363636365
blackde01w,1,0,MIA,32,32,820,152,23,69,92,98,58,1,50,86,150,57,42,29,42,9,0,4.75,3.0625,2.875,2.15625,1.8125,0.03125,1.5625,1.96,0.21428571428571427,0.6904761904761905,0.38,0.31398211954456073,2.6875
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,5.625,3.84375,3.9375,2.59375,2.5625,0.0625,1.59375,2.411764705882353,0.15,0.7708333333333334,0.37433155080213903,0.343068865356906,2.15625
blackde01w,3,0,MIA,32,32,899,153,41,82,123,137,59,5,32,75,160,64,33,25,3,0,1,4.78125,4.28125,3.84375,2.5625,1.84375,0.15625,1.0,4.28125,0.0,0.7575757575757576,0.4,0.3747281384093893,2.34375
blackde01w,4,0,CON,34,0,373,55,16,35,51,46,20,2,18,33,68,24,9,6,3,1,0,1.6176470588235294,1.3529411764705883,1.5,1.0294117647058822,0.5882352941176471,0.058823529411764705,0.5294117647058824,2.5555555555555554,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3190107187601504,0.9705882352941176
blackde01w,5,0,CON,31,4,347,55,13,23,36,47,19,0,15,35,56,26,4,3,1,0,0,1.7741935483870968,1.5161290322580645,1.1612903225806452,0.7419354838709677,0.6129032258064516,0.0,0.4838709677419355,3.1333333333333333,0.0,0.75,0.4642857142857143,0.4069612572883062,1.1290322580645162
blodgci01w,1,0,SAC,20,0,133,52,1,8,9,3,8,1,13,9,50,20,6,4,28,8,0,2.6,0.15,0.45,0.4,0.4,0.05,0.65,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.4,0.2803657694962043,0.45
blodgci01w,2,0,SAC,11,0,72,34,1,8,9,6,6,1,11,6,29,13,0,0,15,8,0,3.090909090909091,0.5454545454545454,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.09090909090909091,1.0,0.5454545454545454,0.5333333333333333,0.0,0.4482758620689655,0.3359683794466404,0.5454545454545454
blueni01w,7,0,WAS,24,0,181,54,7,13,20,36,18,0,18,36,54,14,31,25,12,1,0,2.25,1.5,0.8333333333333334,0.5416666666666666,0.75,0.0,0.75,2.0,0.08333333333333333,0.8064516129032258,0.25925925925925924,0.29480488284235584,1.5
blueni01w,8,0,WAS,30,1,420,107,13,50,63,48,22,5,37,55,108,35,37,31,27,6,0,3.566666666666667,1.6,2.1,1.6666666666666667,0.7333333333333333,0.16666666666666666,1.2333333333333334,1.2972972972972974,0.2222222222222222,0.8378378378378378,0.32407407407407407,0.3075207504655922,1.8333333333333333
blueni01w,9,0,WAS,26,22,537,99,15,26,41,73,19,2,42,59,102,33,25,19,32,14,0,3.8076923076923075,2.8076923076923075,1.5769230769230769,1.0,0.7307692307692307,0.07692307692307693,1.6153846153846154,1.7380952380952381,0.4375,0.76,0.3235294117647059,0.29685157421289354,2.269230769230769
blueni01w,10,0,WAS,16,0,91,24,2,8,10,12,7,0,13,12,24,7,10,7,9,3,0,1.5,0.75,0.625,0.5,0.4375,0.0,0.8125,0.9230769230769231,0.3333333333333333,0.7,0.2916666666666667,0.27900488258544526,0.75
blueoc01w,4,0,HOU,16,0,37,4,1,1,2,2,0,0,2,3,4,1,4,2,0,0,0,0.25,0.125,0.125,0.0625,0.0,0.0,0.125,1.0,0.0,0.5,0.25,0.30193236714975846,0.1875
blueoc01w,5,0,HOU,13,3,155,44,12,9,21,5,1,0,7,10,42,16,13,12,4,0,0,3.3846153846153846,0.38461538461538464,1.6153846153846154,0.6923076923076923,0.07692307692307693,0.0,0.5384615384615384,0.7142857142857143,0.0,0.9230769230769231,0.38095238095238093,0.3698846632368271,0.7692307692307693
bobbish01w,9,0,LAS,26,17,552,106,16,48,64,90,25,1,63,40,127,35,22,16,71,20,0,4.076923076923077,3.4615384615384617,2.4615384615384617,1.8461538461538463,0.9615384615384616,0.038461538461538464,2.423076923076923,1.4285714285714286,0.28169014084507044,0.7272727272727273,0.2755905511811024,0.22191331144905205,1.5384615384615385
bobbish01w,10,0,LAS,33,3,353,71,11,22,33,46,15,1,28,34,85,26,13,11,37,8,0,2.1515151515151514,1.393939393939394,1.0,0.6666666666666666,0.45454545454545453,0.030303030303030304,0.8484848484848485,1.6428571428571428,0.21621621621621623,0.8461538461538461,0.3058823529411765,0.24169719086588873,1.0303030303030303
boddiwh01w,10,0,SAC,4,0,9,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.8695652173913044,0.25
boltoru01w,1,0,SAC,29,29,868,380,42,64,106,57,34,1,45,60,368,133,84,64,160,50,0,13.10344827586207,1.9655172413793103,3.6551724137931036,2.206896551724138,1.1724137931034482,0.034482758620689655,1.5517241379310345,1.2666666666666666,0.3125,0.7619047619047619,0.36141304347826086,0.29244086537869557,2.0689655172413794
boltoru01w,2,0,SAC,31,0,582,222,34,59,93,55,28,1,39,55,216,73,52,36,110,40,0,7.161290322580645,1.7741935483870968,3.0,1.903225806451613,0.9032258064516129,0.03225806451612903,1.2580645161290323,1.4102564102564104,0.36363636363636365,0.6923076923076923,0.33796296296296297,0.2766617150035393,1.7741935483870968
boltoru01w,3,0,SAC,32,1,737,349,31,63,94,37,45,2,35,74,316,125,77,56,132,43,0,10.90625,1.15625,2.9375,1.96875,1.40625,0.0625,1.09375,1.0571428571428572,0.32575757575757575,0.7272727272727273,0.39556962025316456,0.3148898697492791,2.3125
boltoru01w,4,0,SAC,33,0,521,149,15,42,57,35,33,2,21,52,175,55,26,20,98,19,0,4.515151515151516,1.0606060606060606,1.7272727272727273,1.2727272727272727,1.0,0.06060606060606061,0.6363636363636364,1.6666666666666667,0.19387755102040816,0.7692307692307693,0.3142857142857143,0.22775491736623601,1.5757575757575757
boltoru01w,5,0,SAC,34,4,469,160,17,32,49,31,23,0,15,45,154,57,19,14,79,32,0,4.705882352941177,0.9117647058823529,1.4411764705882353,0.9411764705882353,0.6764705882352942,0.0,0.4411764705882353,2.066666666666667,0.4050632911392405,0.7368421052631579,0.37012987012987014,0.2882218155092159,1.3235294117647058
bondla01w,7,0,CHA,34,5,614,193,7,42,49,73,35,8,80,83,158,63,77,57,46,10,1,5.676470588235294,2.1470588235294117,1.4411764705882353,1.2352941176470589,1.0294117647058822,0.23529411764705882,2.3529411764705883,0.9125,0.21739130434782608,0.7402597402597403,0.3987341772151899,0.35275367192811874,2.4411764705882355
bondla01w,9,0,IND,32,1,325,74,7,24,31,27,15,4,33,56,90,26,16,13,42,9,0,2.3125,0.84375,0.96875,0.75,0.46875,0.125,1.03125,0.8181818181818182,0.21428571428571427,0.8125,0.28888888888888886,0.23140041026667335,1.75
bonfisu01w,3,0,PHO,22,6,306,105,16,21,37,23,12,0,18,35,89,43,25,19,6,0,0,4.7727272727272725,1.0454545454545454,1.6818181818181819,0.9545454545454546,0.5454545454545454,0.0,0.8181818181818182,1.2777777777777777,0.0,0.76,0.48314606741573035,0.4306808859721083,1.5909090909090908
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11.205882352941176,0.38235294117647056,5.764705882352941,3.7058823529411766,0.6764705882352942,0.7352941176470589,1.0,0.38235294117647056,0.15384615384615385,0.8116883116883117,0.4568345323741007,0.46173534929491444,2.0588235294117645
bowenli01w,8,0,NYL,6,1,37,9,0,2,2,1,0,0,4,0,10,3,0,0,6,3,0,1.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.25,0.5,0.0,0.3,0.24456521739130438,0.0
boydca01w,2,0,DET,21,0,230,75,10,16,26,14,11,2,16,32,67,23,20,18,36,11,0,3.5714285714285716,0.6666666666666666,1.2380952380952381,0.7619047619047619,0.5238095238095238,0.09523809523809523,0.7619047619047619,0.875,0.3055555555555556,0.9,0.34328358208955223,0.29166990744341603,1.5238095238095237
braxtka01w,6,0,DET,33,2,455,227,42,58,100,14,18,13,52,78,210,97,60,33,1,0,0,6.878787878787879,0.42424242424242425,3.0303030303030303,1.7575757575757576,0.5454545454545454,0.3939393939393939,1.5757575757575757,0.2692307692307692,0.0,0.55,0.46190476190476193,0.4157356873374602,2.3636363636363638
braxtka01w,7,0,DET,34,1,359,146,42,75,117,26,11,11,53,83,143,58,48,30,2,0,1,4.294117647058823,0.7647058823529411,3.4411764705882355,2.2058823529411766,0.3235294117647059,0.3235294117647059,1.5588235294117647,0.49056603773584906,0.0,0.625,0.40559440559440557,0.3821229284226175,2.4411764705882355
braxtka01w,8,0,DET,31,20,545,207,54,112,166,16,14,16,62,91,188,84,58,39,0,0,2,6.67741935483871,0.5161290322580645,5.354838709677419,3.6129032258064515,0.45161290322580644,0.5161290322580645,2.0,0.25806451612903225,0.0,0.6724137931034483,0.44680851063829785,0.42150618209067064,2.935483870967742
braxtka01w,9,0,DET,33,10,590,295,48,120,168,27,14,24,54,84,258,107,109,81,2,0,1,8.93939393939394,0.8181818181818182,5.090909090909091,3.6363636363636362,0.42424242424242425,0.7272727272727273,1.6363636363636365,0.5,0.0,0.7431192660550459,0.41472868217054265,0.41648548371612354,2.5454545454545454
braxtka01w,10,0,DET,28,2,504,252,66,101,167,41,19,18,51,79,201,106,62,40,0,0,0,9.0,1.4642857142857142,5.964285714285714,3.607142857142857,0.6785714285714286,0.6428571428571429,1.8214285714285714,0.803921568627451,0.0,0.6451612903225806,0.527363184079602,0.4799597747998263,2.8214285714285716
brazian01w,1,0,CHA,22,3,203,51,16,18,34,5,5,0,17,24,49,19,19,13,0,0,0,2.3181818181818183,0.22727272727272727,1.5454545454545454,0.8181818181818182,0.22727272727272727,0.0,0.7727272727272727,0.29411764705882354,0.0,0.6842105263157895,0.3877551020408163,0.3865744951791887,1.0909090909090908
brazian01w,2,0,IND,23,0,341,127,21,56,77,7,9,13,20,27,115,50,35,27,1,0,0,5.521739130434782,0.30434782608695654,3.347826086956522,2.4347826086956523,0.391304347826087,0.5652173913043478,0.8695652173913043,0.35,0.0,0.7714285714285715,0.43478260869565216,0.4202236781152803,1.173913043478261
bristre01w,2,0,CHA,1,0,5,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brogami01w,1,0,PHO,28,23,725,211,40,71,111,49,30,6,36,88,137,70,79,63,25,8,0,7.535714285714286,1.75,3.9642857142857144,2.5357142857142856,1.0714285714285714,0.21428571428571427,1.2857142857142858,1.3611111111111112,0.32,0.7974683544303798,0.5109489051094891,0.46624888409627274,3.142857142857143
brondsa01w,2,0,MIA,29,29,850,367,10,40,50,63,28,4,36,61,344,142,70,57,66,26,0,12.655172413793103,2.1724137931034484,1.7241379310344827,1.3793103448275863,0.9655172413793104,0.13793103448275862,1.2413793103448276,1.75,0.3939393939393939,0.8142857142857143,0.4127906976744186,0.3619900576027776,2.103448275862069
brondsa01w,3,0,MIA,30,23,763,263,7,34,41,46,26,4,40,40,266,97,67,55,44,14,0,8.766666666666667,1.5333333333333334,1.3666666666666667,1.1333333333333333,0.8666666666666667,0.13333333333333333,1.3333333333333333,1.15,0.3181818181818182,0.8208955223880597,0.36466165413533835,0.3368322908181823,1.3333333333333333
brondsa01w,4,0,SEA,34,34,975,280,19,37,56,69,31,2,37,58,282,117,31,25,48,21,0,8.235294117647058,2.0294117647058822,1.6470588235294117,1.088235294117647,0.9117647058823529,0.058823529411764705,1.088235294117647,1.864864864864865,0.4375,0.8064516129032258,0.4148936170212766,0.35426356196828834,1.7058823529411764
