playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
battlas01w,F,72.0,170,Connecticut,41.0,9,0,NYL,0,3.5588235294117645,0.7058823529411765,1.5588235294117647,1.0294117647058822,0.4411764705882353,0.029411764705882353,0.8235294117647058,0.8571428571428571,0.36666666666666664,0.72,0.37755102040816324,0.3507246376811594,0.7647058823529411,22.548047936675594,11.032651785714284
battlas01w,F,72.0,170,Connecticut,41.0,10,0,NYL,0,5.205882352941177,1.1764705882352942,2.5,2.0,0.9117647058823529,0.058823529411764705,1.5294117647058822,0.7692307692307693,0.41304347826086957,0.6956521739130435,0.42567567567567566,0.359207065623275,1.411764705882353,30.124726996525094,9.95968248175182
bauerca01w,F-C,76.0,180,Montana State,51.0,1,0,CHA,1,2.6206896551724137,0.4827586206896552,1.9310344827586208,1.2413793103448276,0.27586206896551724,0.10344827586206896,0.9655172413793104,0.5,0.0,0.8571428571428571,0.4027777777777778,0.4017932667907292,2.4827586206896552,26.85242389778686,2.992434673366833
bauerca01w,F-C,76.0,180,Montana State,51.0,2,0,WAS,0,1.0,0.2,1.2,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.4,0.5,0.0,0.5,0.29411764705882354,0.2911490683229814,0.8,10.608352116862406,2.697794117647059
bauerca01w,F-C,76.0,180,Montana State,51.0,3,0,SAC,0,1.72,0.04,1.64,1.08,0.08,0.2,1.0,0.04,0.0,0.6,0.2982456140350877,0.293956795187312,1.36,15.018112143828983,-1.945244635193133
beardal01w,G-F,71.0,160,Duke,41.0,5,0,WAS,0,13.117647058823529,2.676470588235294,4.205882352941177,3.3823529411764706,2.0294117647058822,1.0,2.3529411764705883,1.1375,0.375,0.7181208053691275,0.41842105263157897,0.3866198330773205,2.8823529411764706,52.90531244769566,14.882890731707315
beardal01w,G-F,71.0,160,Duke,41.0,6,0,WAS,0,14.066666666666666,3.0,4.333333333333333,3.5,1.5,0.3,2.1,1.4285714285714286,0.31683168316831684,0.7619047619047619,0.3799019607843137,0.33047237188322265,2.9,51.013790765182094,11.660955665024627
beardal01w,G-F,71.0,160,Duke,41.0,7,0,WAS,4,19.1875,3.0625,4.65625,3.9375,1.84375,0.78125,2.8125,1.0888888888888888,0.3627450980392157,0.7583892617449665,0.4946695095948827,0.4193736988487032,2.875,55.09953881727461,21.13686217303823
beardal01w,G-F,71.0,160,Duke,41.0,8,0,WAS,2,18.848484848484848,3.0,4.212121212121212,3.4545454545454546,1.9393939393939394,0.7272727272727273,2.8484848484848486,1.053191489361702,0.3219178082191781,0.8466666666666667,0.4155844155844156,0.36009957737509407,3.1818181818181817,56.91191083521908,15.764364414029085
beardal01w,G-F,71.0,160,Duke,41.0,9,0,WAS,2,16.12121212121212,3.5454545454545454,3.5757575757575757,3.4545454545454546,1.6666666666666667,0.5757575757575758,3.212121212121212,1.1037735849056605,0.3541666666666667,0.7328767123287672,0.39451476793248946,0.33903662615221475,3.3636363636363638,53.44606280185298,12.514861721611725
beardal01w,G-F,71.0,160,Duke,41.0,10,0,WAS,2,15.870967741935484,2.193548387096774,3.967741935483871,3.3548387096774195,2.3225806451612905,0.5806451612903226,3.225806451612903,0.68,0.29906542056074764,0.7368421052631579,0.4292237442922374,0.35942106908774263,3.129032258064516,50.73820767458531,13.71030862944162
beckki01w,G,68.0,125,George Washington,37.0,9,0,SEA,0,1.0,0.35294117647058826,0.7058823529411765,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.23529411764705882,1.5,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.4190081829833383,0.4117647058823529,21.3479770465326,10.328236559139784
bennije01w,F,75.0,185,Vanderbilt,42.0,6,0,IND,0,0.9,0.4,0.6,0.3,0.1,0.1,0.4,1.0,0.0,0.75,0.375,0.3327417923691216,0.5,12.490280273066691,5.274076923076922
berezva01w,C,76.0,0,Rice,37.0,9,0,SAS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10804970286331714,-18.787999999999997
berthlu01w,F-C,74.0,188,Old Dominion,45.0,3,0,CLE,0,1.6,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.35637918745545266,1.0,9.688588262572372,12.5553125
berthlu01w,F-C,74.0,188,Old Dominion,45.0,4,0,CLE,0,3.8181818181818183,0.2727272727272727,1.9090909090909092,1.0,0.45454545454545453,0.18181818181818182,1.0,0.2727272727272727,0.0,0.6521739130434783,0.5192307692307693,0.49865837152423254,1.7272727272727273,19.65528166248732,12.917980099502486
berthlu01w,F-C,74.0,188,Old Dominion,45.0,5,0,HOU,1,2.3125,0.25,1.6875,0.9375,0.375,0.125,0.5625,0.4444444444444444,0.0,0.7222222222222222,0.35294117647058826,0.38375373382011285,1.75,15.090542887112306,7.034925373134333
beviltu01w,G,67.0,145,,51.0,1,0,POR,1,4.78125,2.78125,2.96875,2.375,1.28125,0.1875,2.0625,1.3484848484848484,0.2833333333333333,0.7777777777777778,0.35714285714285715,0.3265992691007207,2.90625,42.53172261808442,7.582388190954772
beviltu01w,G,67.0,145,,51.0,2,0,POR,0,4.935483870967742,3.3225806451612905,2.838709677419355,1.967741935483871,1.903225806451613,0.1935483870967742,1.6774193548387097,1.9807692307692308,0.3150684931506849,0.7323943661971831,0.3277310924369748,0.2979830636554147,3.2903225806451615,44.54558471047897,9.958846446700507
beviltu01w,G,67.0,145,,51.0,3,0,POR,0,3.111111111111111,1.6296296296296295,1.2222222222222223,0.9629629629629629,0.8148148148148148,0.1111111111111111,1.0,1.6296296296296295,0.4166666666666667,0.6551724137931034,0.4098360655737705,0.3327417923691216,1.8148148148148149,31.630946807410048,8.055745843230405
beviltu01w,G,67.0,145,,51.0,4,0,SEA,0,1.8709677419354838,1.032258064516129,0.8387096774193549,0.5483870967741935,0.45161290322580644,0.03225806451612903,0.6451612903225806,1.6,0.38095238095238093,0.7619047619047619,0.3333333333333333,0.3104060968038876,0.967741935483871,21.236551572358493,8.349650793650795
beviltu01w,G,67.0,145,,51.0,5,0,SEA,0,2.323529411764706,0.8529411764705882,0.7647058823529411,0.5882352941176471,1.1176470588235294,0.058823529411764705,0.7647058823529411,1.1153846153846154,0.4230769230769231,0.6896551724137931,0.4,0.3477908676281543,1.411764705882353,23.438036306272593,9.53104189944134
beviltu01w,G,67.0,145,,51.0,6,0,IND,0,6.258064516129032,2.5806451612903225,2.032258064516129,1.6451612903225807,1.935483870967742,0.0,1.6451612903225807,1.5686274509803921,0.3793103448275862,0.5454545454545454,0.3888888888888889,0.28365558947725494,2.225806451612903,43.390357199769745,8.96546620847652
beviltu01w,G,67.0,145,,51.0,7,0,IND,0,6.5588235294117645,2.323529411764706,2.264705882352941,1.9705882352941178,2.088235294117647,0.029411764705882353,1.588235294117647,1.462962962962963,0.3113207547169811,0.7169811320754716,0.41081081081081083,0.3084643730565362,2.1176470588235294,46.43184789847822,9.289128128128127
beviltu01w,G,67.0,145,,51.0,8,0,IND,0,5.294117647058823,2.7058823529411766,2.2058823529411766,1.7647058823529411,1.6470588235294117,0.058823529411764705,1.5588235294117647,1.7358490566037736,0.3707865168539326,0.6818181818181818,0.44,0.31470512130134065,2.588235294117647,45.117525468562164,8.920568257491675
beviltu01w,G,67.0,145,,51.0,9,0,IND,0,5.833333333333333,2.1666666666666665,2.2666666666666666,1.8666666666666667,1.9666666666666666,0.13333333333333333,1.1666666666666667,1.8571428571428572,0.33707865168539325,0.6071428571428571,0.4050632911392405,0.29340951921077874,2.433333333333333,44.11673261640289,8.775019406392696
beviltu01w,G,67.0,145,,51.0,10,0,IND,0,6.147058823529412,2.8529411764705883,2.323529411764706,1.9705882352941178,1.8235294117647058,0.23529411764705882,1.411764705882353,2.0208333333333335,0.34579439252336447,0.6666666666666666,0.3756906077348066,0.2914728163247091,2.235294117647059,44.819075243826916,10.726333333333333
bibbyje01w,G,67.0,139,,44.0,1,0,NYL,0,1.1176470588235294,0.6470588235294118,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.0,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.8461538461538461,0.16666666666666666,0.27795658025630526,0.5294117647058824,14.913778563713675,1.989840579710143
bibrzag01w,G-F,74.0,168,,41.0,5,0,SAS,0,6.625,1.6666666666666667,1.1666666666666667,0.9583333333333334,0.875,0.2916666666666667,1.3333333333333333,1.25,0.30952380952380953,0.8846153846153846,0.36423841059602646,0.28051629111592563,1.5833333333333333,31.300673569866078,9.195260215053771
bibrzag01w,G-F,74.0,168,,41.0,7,0,SAS,0,11.28125,1.5,2.0625,1.75,0.8125,0.375,1.46875,1.0212765957446808,0.3503184713375796,0.8679245283018868,0.4180064308681672,0.31945884909861283,1.53125,40.42475195303844,13.731934753661786
birdsu01w,G,69.0,150,Connecticut,43.0,3,0,SEA,0,14.40625,5.96875,2.59375,2.0625,1.71875,0.09375,3.40625,1.7522935779816513,0.4014084507042254,0.9107142857142857,0.4026666666666667,0.35394995869304174,1.5,56.95686166805272,14.59791079393399
birdsu01w,G,69.0,150,Connecticut,43.0,4,0,SEA,0,12.352941176470589,6.5,3.323529411764706,2.676470588235294,1.411764705882353,0.029411764705882353,3.235294117647059,2.0090909090909093,0.35,0.8840579710144928,0.421195652173913,0.3391943971546436,1.3823529411764706,56.81672508945084,14.04579401408451
birdsu01w,G,69.0,150,Connecticut,43.0,5,0,SEA,0,12.911764705882353,5.411764705882353,3.1176470588235294,2.4705882352941178,1.5,0.14705882352941177,2.5588235294117645,2.1149425287356323,0.4383561643835616,0.8588235294117647,0.46319018404907975,0.3746948669363787,1.411764705882353,57.17107433287955,16.298101232394366
birdsu01w,G,69.0,150,Connecticut,43.0,6,0,SEA,0,12.133333333333333,5.866666666666666,2.4,1.7,0.9666666666666667,0.2,2.9,2.0229885057471266,0.4368932038834951,0.855072463768116,0.4421768707482993,0.3703221395666824,1.5333333333333334,54.06653034210182,13.36123431372549
birdsu01w,G,69.0,150,Connecticut,43.0,7,0,SEA,1,11.441176470588236,4.764705882352941,3.0,2.2941176470588234,1.7941176470588236,0.14705882352941177,2.588235294117647,1.8409090909090908,0.3660130718954248,0.8676470588235294,0.4114114114114114,0.3278229857005131,1.7647058823529411,54.03480540023184,14.070919248826295
birdsu01w,G,69.0,150,Connecticut,43.0,8,0,SEA,0,10.448275862068966,4.931034482758621,1.9655172413793103,1.6896551724137931,1.4827586206896552,0.27586206896551724,2.310344827586207,2.1343283582089554,0.3383458646616541,0.8461538461538461,0.427536231884058,0.31333633915608083,1.5862068965517242,50.95509528249337,12.456597388465724
birdsu01w,G,69.0,150,Connecticut,43.0,9,0,SEA,0,14.090909090909092,5.121212121212121,2.5454545454545454,2.121212121212121,1.1818181818181819,0.09090909090909091,2.6666666666666665,1.9204545454545454,0.34306569343065696,0.8705882352941177,0.441025641025641,0.3582103349459218,1.8484848484848484,54.67987084587407,14.202316831683161
birdsu01w,G,69.0,150,Connecticut,43.0,10,0,SEA,0,12.806451612903226,5.774193548387097,2.5161290322580645,2.129032258064516,1.5161290322580645,0.0967741935483871,2.6129032258064515,2.2098765432098766,0.36,0.8536585365853658,0.40848806366047746,0.316689959731715,1.6129032258064515,55.489062967915544,12.605970935513172
bjorkte01w,C,76.0,175,Colorado,41.0,5,0,CHA,0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.2898550724637681,0.25,3.6670318928102272,-4.887769230769232
blackch01w,C,77.0,188,Duke,38.0,10,0,CON,1,2.9393939393939394,0.18181818181818182,3.242424242424242,2.0,0.3939393939393939,0.8181818181818182,0.7575757575757576,0.24,0.0,0.627906976744186,0.3804347826086957,0.3768219535693197,1.6363636363636365,28.896134045808317,9.312764018691587
blackde01w,G,63.0,124,St. Joseph's,57.0,1,0,MIA,0,4.75,3.0625,2.875,2.15625,1.8125,0.03125,1.5625,1.96,0.21428571428571427,0.6904761904761905,0.38,0.31398211954456073,2.6875,43.42511880895493,8.686873170731705
blackde01w,G,63.0,124,St. Joseph's,57.0,2,0,MIA,0,5.625,3.84375,3.9375,2.59375,2.5625,0.0625,1.59375,2.411764705882353,0.15,0.7708333333333334,0.37433155080213903,0.343068865356906,2.15625,49.16918206635702,11.449585623678649
blackde01w,G,63.0,124,St. Joseph's,57.0,3,0,MIA,1,4.78125,4.28125,3.84375,2.5625,1.84375,0.15625,1.0,4.28125,0.0,0.7575757575757576,0.4,0.3747281384093893,2.34375,49.27932119192637,11.872112347052287
blackde01w,G,63.0,124,St. Joseph's,57.0,4,0,CON,0,1.6176470588235294,1.3529411764705883,1.5,1.0294117647058822,0.5882352941176471,0.058823529411764705,0.5294117647058824,2.5555555555555554,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3190107187601504,0.9705882352941176,24.429417910956435,7.952796246648794
blackde01w,G,63.0,124,St. Joseph's,57.0,5,0,CON,0,1.7741935483870968,1.5161290322580645,1.1612903225806452,0.7419354838709677,0.6129032258064516,0.0,0.4838709677419355,3.1333333333333333,0.0,0.75,0.4642857142857143,0.4069612572883062,1.1290322580645162,24.71116037568602,9.424933717579249
blodgci01w,G,69.0,130,Maine,47.0,1,0,SAC,0,2.6,0.15,0.45,0.4,0.4,0.05,0.65,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.4,0.2803657694962043,0.45,15.448922686888583,7.366691729323312
blodgci01w,G,69.0,130,Maine,47.0,2,0,SAC,0,3.090909090909091,0.5454545454545454,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.09090909090909091,1.0,0.5454545454545454,0.5333333333333333,0.0,0.4482758620689655,0.3359683794466404,0.5454545454545454,13.139470610615462,12.991875000000002
blueni01w,G,68.0,163,UCLA,39.0,7,0,WAS,0,2.25,1.5,0.8333333333333334,0.5416666666666666,0.75,0.0,0.75,2.0,0.08333333333333333,0.8064516129032258,0.25925925925925924,0.29480488284235584,1.5,19.12027970401406,10.127651933701657
blueni01w,G,68.0,163,UCLA,39.0,8,0,WAS,0,3.566666666666667,1.6,2.1,1.6666666666666667,0.7333333333333333,0.16666666666666666,1.2333333333333334,1.2972972972972974,0.2222222222222222,0.8378378378378378,0.32407407407407407,0.3075207504655922,1.8333333333333333,25.569208609435734,7.477171428571433
blueni01w,G,68.0,163,UCLA,39.0,9,0,WAS,0,3.8076923076923075,2.8076923076923075,1.5769230769230769,1.0,0.7307692307692307,0.07692307692307693,1.6153846153846154,1.7380952380952381,0.4375,0.76,0.3235294117647059,0.29685157421289354,2.269230769230769,36.453324552536216,5.497510242085662
blueni01w,G,68.0,163,UCLA,39.0,10,0,WAS,0,1.5,0.75,0.625,0.5,0.4375,0.0,0.8125,0.9230769230769231,0.3333333333333333,0.7,0.2916666666666667,0.27900488258544526,0.75,15.963866070827088,4.843329670329676
blueoc01w,F,73.0,163,Miami (FL),47.0,4,0,HOU,0,0.25,0.125,0.125,0.0625,0.0,0.0,0.125,1.0,0.0,0.5,0.25,0.30193236714975846,0.1875,7.588872144217617,-0.3842432432432432
blueoc01w,F,73.0,163,Miami (FL),47.0,5,0,HOU,0,3.3846153846153846,0.38461538461538464,1.6153846153846154,0.6923076923076923,0.07692307692307693,0.0,0.5384615384615384,0.7142857142857143,0.0,0.9230769230769231,0.38095238095238093,0.3698846632368271,0.7692307692307693,19.14617997699988,7.603709677419351
bobbish01w,G,62.0,130,Tennessee,37.0,9,0,LAS,0,4.076923076923077,3.4615384615384617,2.4615384615384617,1.8461538461538463,0.9615384615384616,0.038461538461538464,2.423076923076923,1.4285714285714286,0.28169014084507044,0.7272727272727273,0.2755905511811024,0.22191331144905205,1.5384615384615385,34.37478801359631,5.115097826086957
bobbish01w,G,62.0,130,Tennessee,37.0,10,0,LAS,0,2.1515151515151514,1.393939393939394,1.0,0.6666666666666666,0.45454545454545453,0.030303030303030304,0.8484848484848485,1.6428571428571428,0.21621621621621623,0.8461538461538461,0.3058823529411765,0.24169719086588873,1.0303030303030303,23.223843107974066,5.424980169971672
boddiwh01w,G,69.0,149,Auburn,36.0,10,0,SAC,0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.8695652173913044,0.25,8.885249159645149,7.6373333333333315
boltoru01w,G,69.0,150,Auburn,56.0,1,0,SAC,0,13.10344827586207,1.9655172413793103,3.6551724137931036,2.206896551724138,1.1724137931034482,0.034482758620689655,1.5517241379310345,1.2666666666666666,0.3125,0.7619047619047619,0.36141304347826086,0.29244086537869557,2.0689655172413794,45.4272931757768,11.958744239631335
boltoru01w,G,69.0,150,Auburn,56.0,2,0,SAC,0,7.161290322580645,1.7741935483870968,3.0,1.903225806451613,0.9032258064516129,0.03225806451612903,1.2580645161290323,1.4102564102564104,0.36363636363636365,0.6923076923076923,0.33796296296296297,0.2766617150035393,1.7741935483870968,29.876764376736308,11.532070446735396
boltoru01w,G,69.0,150,Auburn,56.0,3,0,SAC,0,10.90625,1.15625,2.9375,1.96875,1.40625,0.0625,1.09375,1.0571428571428572,0.32575757575757575,0.7272727272727273,0.39556962025316456,0.3148898697492791,2.3125,33.76622398104877,14.180968792401622
boltoru01w,G,69.0,150,Auburn,56.0,4,0,SAC,0,4.515151515151516,1.0606060606060606,1.7272727272727273,1.2727272727272727,1.0,0.06060606060606061,0.6363636363636364,1.6666666666666667,0.19387755102040816,0.7692307692307693,0.3142857142857143,0.22775491736623601,1.5757575757575757,26.14608692643452,7.818276391554698
boltoru01w,G,69.0,150,Auburn,56.0,5,0,SAC,0,4.705882352941177,0.9117647058823529,1.4411764705882353,0.9411764705882353,0.6764705882352942,0.0,0.4411764705882353,2.066666666666667,0.4050632911392405,0.7368421052631579,0.37012987012987014,0.2882218155092159,1.3235294117647058,27.896555292965516,11.038861407249469
bondla01w,G,67.0,132,Missouri,39.0,7,0,CHA,1,5.676470588235294,2.1470588235294117,1.4411764705882353,1.2352941176470589,1.0294117647058822,0.23529411764705882,2.3529411764705883,0.9125,0.21739130434782608,0.7402597402597403,0.3987341772151899,0.35275367192811874,2.4411764705882355,29.977811484827626,7.10318078175896
bondla01w,G,67.0,132,Missouri,39.0,9,0,IND,0,2.3125,0.84375,0.96875,0.75,0.46875,0.125,1.03125,0.8181818181818182,0.21428571428571427,0.8125,0.28888888888888886,0.23140041026667335,1.75,20.37401170533147,1.6260676923076909
bonfisu01w,G,68.0,145,,49.0,3,0,PHO,0,4.7727272727272725,1.0454545454545454,1.6818181818181819,0.9545454545454546,0.5454545454545454,0.0,0.8181818181818182,1.2777777777777777,0.0,0.76,0.48314606741573035,0.4306808859721083,1.5909090909090908,23.50387904825188,11.339493464052286
bonnede01w,G,76.0,136,Auburn,36.0,10,0,PHO,0,11.205882352941176,0.38235294117647056,5.764705882352941,3.7058823529411766,0.6764705882352942,0.7352941176470589,1.0,0.38235294117647056,0.15384615384615385,0.8116883116883117,0.4568345323741007,0.46173534929491444,2.0588235294117645,33.74929297944129,20.167494475138117
bowenli01w,G,67.0,145,Michigan State,40.0,8,0,NYL,0,1.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.25,0.5,0.0,0.3,0.24456521739130438,0.0,9.716916708972773,-0.34664864864864847
boydca01w,F,73.0,172,,48.0,2,0,DET,0,3.5714285714285716,0.6666666666666666,1.2380952380952381,0.7619047619047619,0.5238095238095238,0.09523809523809523,0.7619047619047619,0.875,0.3055555555555556,0.9,0.34328358208955223,0.29166990744341603,1.5238095238095237,21.608292587308576,8.678008695652174
braxtka01w,F-C,78.0,210,Georgia,40.0,6,0,DET,0,6.878787878787879,0.42424242424242425,3.0303030303030303,1.7575757575757576,0.5454545454545454,0.3939393939393939,1.5757575757575757,0.2692307692307692,0.0,0.55,0.46190476190476193,0.4157356873374602,2.3636363636363638,24.070102716250304,11.49470769230769
braxtka01w,F-C,78.0,210,Georgia,40.0,7,0,DET,1,4.294117647058823,0.7647058823529411,3.4411764705882355,2.2058823529411766,0.3235294117647059,0.3235294117647059,1.5588235294117647,0.49056603773584906,0.0,0.625,0.40559440559440557,0.3821229284226175,2.4411764705882355,21.617854763124278,8.601456824512535
braxtka01w,F-C,78.0,210,Georgia,40.0,8,0,DET,2,6.67741935483871,0.5161290322580645,5.354838709677419,3.6129032258064515,0.45161290322580644,0.5161290322580645,2.0,0.25806451612903225,0.0,0.6724137931034483,0.44680851063829785,0.42150618209067064,2.935483870967742,33.62903123265298,9.874003669724772
braxtka01w,F-C,78.0,210,Georgia,40.0,9,0,DET,1,8.93939393939394,0.8181818181818182,5.090909090909091,3.6363636363636362,0.42424242424242425,0.7272727272727273,1.6363636363636365,0.5,0.0,0.7431192660550459,0.41472868217054265,0.41648548371612354,2.5454545454545454,33.066372729646076,14.289627118644066
braxtka01w,F-C,78.0,210,Georgia,40.0,10,0,DET,0,9.0,1.4642857142857142,5.964285714285714,3.607142857142857,0.6785714285714286,0.6428571428571429,1.8214285714285714,0.803921568627451,0.0,0.6451612903225806,0.527363184079602,0.4799597747998263,2.8214285714285716,31.394512037113156,19.708099206349207
