playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking
nnamach01w,G,72.0,156,Georgia Tech,1985-06-15,9,0,ATL,11,0,12.800614055602733
nolande01w,G-F,69.0,147,Georgia,1979-08-25,2,0,DET,43,0,27.357238841578788
nolande01w,G-F,69.0,147,Georgia,1979-08-25,3,0,DET,74,1,43.48342259243642
nolande01w,G-F,69.0,147,Georgia,1979-08-25,4,0,DET,65,0,49.63047246709756
nolande01w,G-F,69.0,147,Georgia,1979-08-25,5,0,DET,75,1,53.3726365609805
nolande01w,G-F,69.0,147,Georgia,1979-08-25,6,0,DET,64,0,56.1247119797063
nolande01w,G-F,69.0,147,Georgia,1979-08-25,7,0,DET,79,1,53.807527272651946
nolande01w,G-F,69.0,147,Georgia,1979-08-25,8,0,DET,69,0,57.07457862412707
nolande01w,G-F,69.0,147,Georgia,1979-08-25,9,0,DET,68,1,57.10078093868883
nolande01w,G-F,69.0,147,Georgia,1979-08-25,10,0,DET,91,1,54.324012356443795
nygaava01w,F,73.0,166,Stanford,1975-03-13,1,0,POR,98,2,43.0743311881949
nygaava01w,F,73.0,166,Stanford,1975-03-13,2,0,POR,48,0,16.654200420843928
nygaava01w,F,73.0,166,Stanford,1975-03-13,3,0,MIA,49,0,32.20814763140858
nygaava01w,F,73.0,166,Stanford,1975-03-13,4,0,LAS,22,1,22.52495602496873
ogayu01w,G,66.0,140,,1982-10-17,9,0,PHO,13,1,16.599589866725537
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,5,0,MIN,103,1,50.16209044975548
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,6,0,MIN,92,1,50.60259025704259
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,7,0,MIN,99,0,45.22282405446403
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,8,0,MIN,127,4,47.59211799230202
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,9,0,MIN,88,1,37.12005672263891
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,10,0,PHO,55,1,23.265974667640325
oneilkr01w,G-F,73.0,158,Washington,1983-04-12,9,0,SEA,4,0,2.229696570938448
osipoir01w,C,77.0,190,,1981-06-25,7,0,DET,1,0,10.74174985569545
owenhe01w,F,77.0,212,Stanford,1976-05-06,1,0,WAS,12,0,4.087543759230361
owenssh01w,C,74.0,175,Kentucky,1978-05-16,1,0,MIA,95,3,33.90396350995849
owenssh01w,C,74.0,175,Kentucky,1978-05-16,3,0,CHA,0,0,2.0385568275781134
pageda01w,F,74.0,179,Nebraska,1986-11-14,9,0,CON,3,0,7.763232225556717
pagemu01w,F,74.0,160,Florida,1975-09-18,1,0,WAS,103,2,50.53266226608089
pagemu01w,F,74.0,160,Florida,1975-09-18,2,0,WAS,88,2,49.13231779615535
pagemu01w,F,74.0,160,Florida,1975-09-18,3,0,WAS,79,0,39.03619308442921
pagemu01w,F,74.0,160,Florida,1975-09-18,4,0,WAS,101,0,45.86059590330207
pagemu01w,F,74.0,160,Florida,1975-09-18,5,0,WAS,85,1,36.21045801339673
pagemu01w,F,74.0,160,Florida,1975-09-18,6,0,WAS,56,0,30.66373452717239
pagemu01w,F,74.0,160,Florida,1975-09-18,7,0,LAS,63,1,30.262846519843002
pagemu01w,F,74.0,160,Florida,1975-09-18,8,0,LAS,68,0,31.829573303680853
pagemu01w,F,74.0,160,Florida,1975-09-18,9,0,LAS,33,0,17.855911869525062
paigeyo01w,G,66.0,147,West Virginia,1983-09-18,6,0,IND,1,0,16.537422495245746
paliesa01w,G,67.0,159,,1981-07-23,7,0,DET,9,0,8.077600223111732
palmewe01w,F,74.0,165,Virginia,1974-08-12,1,0,DET,112,2,48.93542777645596
palmewe01w,F,74.0,165,Virginia,1974-08-12,2,0,DET,64,0,44.75073056769111
palmewe01w,F,74.0,165,Virginia,1974-08-12,3,1,DET,44,0,40.654213964064006
palmewe01w,F,74.0,165,Virginia,1974-08-12,3,2,ORL,46,0,43.71885010185352
palmewe01w,F,74.0,165,Virginia,1974-08-12,4,0,CON,62,0,25.611671692419456
palmewe01w,F,74.0,165,Virginia,1974-08-12,5,0,CON,77,0,45.36768109951615
palmewe01w,F,74.0,165,Virginia,1974-08-12,6,0,SAS,74,0,47.23732205472058
palmewe01w,F,74.0,165,Virginia,1974-08-12,7,0,SEA,17,0,32.38977059180855
palmewe01w,F,74.0,165,Virginia,1974-08-12,8,0,SEA,75,0,27.123036197378642
parisco01w,C,76.0,250,Oklahoma,1987-09-21,10,0,SAC,48,0,31.1295108366886
parkeca01w,F,76.0,175,Tennessee,1986-04-19,9,0,LAS,91,2,67.27688031595927
parkeca01w,F,76.0,175,Tennessee,1986-04-19,10,0,LAS,53,1,55.968969745231064
pascafl01w,C,76.0,187,,1982-01-19,9,0,SEA,1,0,0.4414487560829706
pavlimi01w,F-C,75.0,175,Denver,1977-11-27,2,0,UTA,0,0,5.889266720981828
pavlimi01w,F-C,75.0,175,Denver,1977-11-27,4,0,PHO,1,0,5.287358782015325
payeka01w,G,68.0,150,Stanford,1974-03-06,1,0,MIN,49,0,25.816079256087896
payeka01w,G,68.0,150,Stanford,1974-03-06,2,0,MIN,55,0,34.966742954936514
payeka01w,G,68.0,150,Stanford,1974-03-06,3,0,SEA,18,1,13.927765270245184
penicti01w,G,71.0,145,Old Dominion,1974-09-18,1,0,SAC,71,1,52.959812707482996
penicti01w,G,71.0,145,Old Dominion,1974-09-18,2,0,SAC,58,1,49.91895381990484
penicti01w,G,71.0,145,Old Dominion,1974-09-18,3,0,SAC,49,0,54.35462785616164
penicti01w,G,71.0,145,Old Dominion,1974-09-18,4,0,SAC,76,1,51.79102444938537
penicti01w,G,71.0,145,Old Dominion,1974-09-18,5,0,SAC,64,0,49.5959780185327
penicti01w,G,71.0,145,Old Dominion,1974-09-18,6,0,SAC,64,0,46.60106478227506
penicti01w,G,71.0,145,Old Dominion,1974-09-18,7,0,SAC,56,0,44.107269726374916
penicti01w,G,71.0,145,Old Dominion,1974-09-18,8,0,SAC,59,1,44.79016939185239
penicti01w,G,71.0,145,Old Dominion,1974-09-18,9,0,SAC,80,1,49.58016691066912
penicti01w,G,71.0,145,Old Dominion,1974-09-18,10,0,SAC,45,0,42.85330129785553
pennjo01w,F,72.0,160,South Carolina,1979-09-10,4,0,WAS,28,0,19.394145383229198
pennjo01w,F,72.0,160,South Carolina,1979-09-10,5,0,SAS,0,0,11.10947953460356
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,5,0,CHA,2,0,10.128997632277738
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,6,0,CHA,45,0,28.71382058163033
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,7,0,CHI,72,0,46.267554762997676
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,8,0,CHI,65,1,39.747843552389746
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,9,0,CHI,76,1,55.28241929775465
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,10,0,CHI,78,0,51.69346476672835
pettibr01w,G,69.0,150,Florida,1971-01-01,1,0,PHO,62,1,30.129941781202493
pettibr01w,G,69.0,150,Florida,1971-01-01,2,0,PHO,47,1,27.959036214877447
pettibr01w,G,69.0,150,Florida,1971-01-01,3,0,IND,22,0,20.02555812634004
pettibr01w,G,69.0,150,Florida,1971-01-01,4,0,IND,17,0,15.595906632325622
pettibr01w,G,69.0,150,Florida,1971-01-01,7,0,PHO,11,0,18.05675042975322
philler01w,G,67.0,162,,1985-05-19,7,0,CON,38,1,35.72603796956399
philler01w,G,67.0,162,,1985-05-19,9,0,CON,7,0,21.23979976932154
philler01w,G,67.0,162,,1985-05-19,10,0,CON,52,0,39.36341810393746
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,1,0,NYL,110,5,53.660096287942686
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,2,0,NYL,110,0,52.2866851997036
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,3,0,NYL,113,2,51.35099964636879
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,4,0,NYL,118,3,53.916748240509946
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,5,0,NYL,41,1,32.75219593257613
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,6,0,HOU,56,0,20.563982997773188
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,7,0,HOU,37,1,17.956444609231077
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,8,0,HOU,9,0,14.092827060626604
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,4,0,PHO,87,1,26.813247771737053
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,5,0,PHO,102,4,39.81560096865936
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,6,2,DET,54,0,33.70086219222448
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,6,1,PHO,39,2,34.32687734155256
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,7,0,DET,84,0,27.4293972319618
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,8,0,DET,110,5,38.79811765095913
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,9,0,DET,99,1,36.204754814132144
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,10,0,DET,2,0,4.351026892931496
pondeca01w,G,69.0,160,Rutgers,1983-01-07,7,0,PHO,84,3,54.768584471375036
pondeca01w,G,69.0,160,Rutgers,1983-01-07,8,0,PHO,59,0,52.26552370650432
pondeca01w,G,69.0,160,Rutgers,1983-01-07,9,0,PHO,82,1,54.06480969152359
pondeca01w,G,69.0,160,Rutgers,1983-01-07,10,0,PHO,99,0,57.47861901111655
potthan01w,F,73.0,191,Penn State,1974-06-12,1,0,MIN,3,0,1.0108856970758273
powelel01w,G,68.0,150,Louisiana State,1975-08-09,1,0,ORL,21,0,26.049227049287037
powelel01w,G,68.0,150,Louisiana State,1975-08-09,2,0,ORL,64,0,50.07257541445548
powelel01w,G,68.0,150,Louisiana State,1975-08-09,3,2,DET,19,0,41.93202312228403
powelel01w,G,68.0,150,Louisiana State,1975-08-09,3,1,ORL,31,0,24.227649759829227
powelel01w,G,68.0,150,Louisiana State,1975-08-09,4,0,DET,65,0,49.10194597222555
powelel01w,G,68.0,150,Louisiana State,1975-08-09,5,0,DET,67,0,39.93759836127081
powelel01w,G,68.0,150,Louisiana State,1975-08-09,6,0,DET,62,0,34.970870795760725
powelel01w,G,68.0,150,Louisiana State,1975-08-09,7,1,CHI,26,0,24.477091230742374
powelel01w,G,68.0,150,Louisiana State,1975-08-09,7,2,DET,9,0,13.543005949070604
powelel01w,G,68.0,150,Louisiana State,1975-08-09,8,0,DET,33,0,22.628538952492562
powelel01w,G,68.0,150,Louisiana State,1975-08-09,9,0,DET,21,0,36.29177938531224
powelni01w,F,74.0,175,Stanford,1982-06-22,5,0,CHA,37,0,25.692707528857234
powelni01w,F,74.0,175,Stanford,1982-06-22,6,0,SAC,83,0,50.91207525895017
powelni01w,F,74.0,175,Stanford,1982-06-22,7,0,SAC,82,0,48.59710053666787
powelni01w,F,74.0,175,Stanford,1982-06-22,8,0,SAC,63,0,54.255955209154706
powelni01w,F,74.0,175,Stanford,1982-06-22,9,0,SAC,78,2,50.51869783721547
powelni01w,F,74.0,175,Stanford,1982-06-22,10,0,SAC,62,0,57.326148904854236
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,8,0,CHI,67,0,46.30596284001325
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,9,0,CHI,79,1,32.62971375170111
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,10,2,ATL,12,0,12.6679607554848
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,10,1,CHI,32,0,20.01219305150573
pridely01w,F-G,74.0,180,Kansas,1978-10-16,1,0,POR,59,1,25.324082164646942
pridely01w,F-G,74.0,180,Kansas,1978-10-16,2,0,MIN,77,2,33.83937695697511
pridely01w,F-G,74.0,180,Kansas,1978-10-16,3,0,MIN,73,1,30.033044826864746
pridely01w,F-G,74.0,180,Kansas,1978-10-16,4,2,LAS,9,1,3.5968684944057276
pridely01w,F-G,74.0,180,Kansas,1978-10-16,4,1,MIN,11,0,13.363772345125684
pringla01w,F-C,75.0,162,North Carolina,1986-09-11,9,0,PHO,71,0,28.54299335966252
pringla01w,F-C,75.0,162,North Carolina,1986-09-11,10,0,MIN,22,0,18.269018275136574
queenbr01w,F,74.0,185,Boston College,1984-04-10,7,0,CON,0,0,9.226674037499109
queenbr01w,F,74.0,185,Boston College,1984-04-10,9,0,CHI,5,0,2.4433543439605314
quiglal01w,G,70.0,140,DePaul,1986-06-20,9,0,PHO,9,0,13.152513485641533
quiglal01w,G,70.0,140,DePaul,1986-06-20,10,0,PHO,6,0,17.407260255425946
quinnno01w,G,72.0,175,UCLA,1985-01-03,8,0,MIN,40,0,36.27653864792318
quinnno01w,G,72.0,175,UCLA,1985-01-03,9,0,MIN,33,0,34.6344428450103
quinnno01w,G,72.0,175,UCLA,1985-01-03,10,0,LAS,59,0,43.78543709716068
quinnte01w,F,76.0,165,Seton Hall,1974-09-07,1,0,IND,12,0,13.485315236814479
radunha01w,C,75.0,187,,1978-01-10,2,0,NYL,3,0,17.46864998202483
raglafe01w,G,67.0,133,Oregon State,1980-02-03,3,0,SEA,44,0,26.293439903232247
raglafe01w,G,67.0,133,Oregon State,1980-02-03,4,0,PHO,4,0,14.848422261621632
raglafe01w,G,67.0,133,Oregon State,1980-02-03,5,0,HOU,48,0,29.947269253896213
raglafe01w,G,67.0,133,Oregon State,1980-02-03,6,0,HOU,3,0,0.47010645351407104
randase01w,G,69.0,164,Tennessee,1979-02-07,2,0,SEA,45,0,38.553770818991154
randase01w,G,69.0,164,Tennessee,1979-02-07,3,1,SEA,33,0,31.997484481389932
randase01w,G,69.0,164,Tennessee,1979-02-07,3,2,UTA,16,0,19.392175685038616
randase01w,G,69.0,164,Tennessee,1979-02-07,4,0,SAS,41,0,16.546760170226204
randase01w,G,69.0,164,Tennessee,1979-02-07,5,0,SAS,41,0,23.512186120095702
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,1,2,MIA,47,0,32.01386412695445
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,1,1,UTA,2,0,4.5673230375627965
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,2,0,MIA,48,0,25.716771324161545
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,3,0,MIA,63,0,37.214832757259025
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,4,0,IND,65,0,44.976048122111564
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,5,0,IND,51,0,34.30368251636236
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,6,2,CHA,8,0,14.153701496593808
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,6,1,HOU,56,0,37.08311782983012
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,7,0,PHO,98,0,48.76934980067318
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,8,0,CON,54,1,30.35738512236128
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,9,0,MIN,48,0,24.499633836241944
raymost01w,G,65.0,139,Northern Illinois,1985-01-15,8,0,CHI,11,0,17.7632575638107
reddja01w,F,73.0,164,Washington,1977-11-05,1,0,SEA,53,0,27.140493481644317
reddja01w,F,73.0,164,Washington,1977-11-05,2,0,SEA,101,0,31.667333200619584
reddja01w,F,73.0,164,Washington,1977-11-05,3,0,SEA,17,0,21.327682660246648
reedbr01w,F,73.0,168,Southern Mississippi,1977-02-17,1,0,PHO,52,0,61.67909725157505
reedbr01w,F,73.0,168,Southern Mississippi,1977-02-17,2,0,PHO,0,0,13.563811061187584
reedbr01w,F,73.0,168,Southern Mississippi,1977-02-17,3,0,PHO,8,0,24.58457876390891
reidtr01w,F,71.0,150,North Carolina,1976-11-01,1,0,CHA,47,1,32.26312152189276
reidtr01w,F,71.0,150,North Carolina,1976-11-01,2,0,MIA,28,0,20.577231813087227
reidtr01w,F,71.0,150,North Carolina,1976-11-01,3,0,PHO,29,0,26.909895393626513
reidtr01w,F,71.0,150,North Carolina,1976-11-01,4,0,PHO,4,0,6.225348712532866
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,2,0,MIA,107,3,46.74043044351161
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,3,0,MIA,87,1,35.76081093912974
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,4,0,DET,128,2,59.19969652911244
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,5,0,DET,121,2,60.07741135074594
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,6,0,DET,131,4,52.319403953935954
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,7,0,DET,110,2,54.54294412532273
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,8,0,SAS,114,1,53.70295222169271
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,9,0,SAS,101,2,37.00756051557684
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,10,0,SAS,90,4,44.47584050109901
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,1,0,HOU,38,0,24.280285880242133
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,2,0,CLE,30,0,25.248545018695626
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,3,0,CLE,53,3,43.04513495801747
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,4,0,CLE,22,0,23.162035919332574
robinas01w,C,76.0,180,Tennessee,1982-08-12,5,0,PHO,22,0,15.057034399662069
robinas01w,C,76.0,180,Tennessee,1982-08-12,6,0,PHO,108,3,34.375019143304485
robinas01w,C,76.0,180,Tennessee,1982-08-12,7,1,CHI,19,0,19.369146724193072
robinas01w,C,76.0,180,Tennessee,1982-08-12,7,2,SEA,34,0,16.24809962526994
robinas01w,C,76.0,180,Tennessee,1982-08-12,8,0,SEA,57,0,23.249934186223804
robinas01w,C,76.0,180,Tennessee,1982-08-12,9,0,SEA,62,0,18.024204655129914
robinas01w,C,76.0,180,Tennessee,1982-08-12,10,0,SEA,31,0,13.82263594815483
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,1,0,NYL,74,0,39.56001789486259
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,2,0,NYL,86,1,51.891966865642594
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,3,0,NYL,101,0,51.13413250352645
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,4,0,NYL,94,0,49.92754915692173
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,5,0,NYL,77,2,48.11478135732858
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,6,0,NYL,86,1,44.49334861950594
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,7,0,WAS,83,2,41.862969637297155
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,8,0,WAS,4,0,13.765580929795213
robinre01w,G,71.0,166,Virginia,1978-06-15,1,0,WAS,3,0,9.720604712840212
rolanja01w,G-F,73.0,167,Purdue,1975-02-03,1,0,ORL,16,0,14.531926672719969
rossad01w,G,68.0,142,Texas Christian,1984-11-23,9,0,SAS,2,0,8.623022438174589
rushle01w,F,73.0,175,Oklahoma,1984-10-25,9,0,CHI,4,0,7.388287914766375
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,1,0,ORL,92,2,49.79105241748509
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,2,0,ORL,109,0,51.028965098435464
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,3,0,ORL,97,0,49.77005274700458
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,4,0,CON,107,3,53.572818631696
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,5,0,CON,98,0,53.10151840576569
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,6,0,CON,96,0,52.20077493058063
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,7,0,CON,43,0,44.34638089548928
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,8,0,CON,59,1,47.82662885456046
sampsch01w,G,71.0,175,Kansas,1974-09-01,1,0,SEA,37,0,26.9818397618984
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,1,0,MIA,67,0,44.33600770330364
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,2,0,MIA,67,0,51.5225241074647
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,3,0,MIA,83,0,51.84519067671952
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,4,0,MIN,70,0,46.48398055410141
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,5,0,SEA,108,1,48.40219613810645
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,6,0,CHA,87,1,48.44548406772299
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,7,0,CHA,78,0,47.74725922978056
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,8,0,IND,58,0,28.791139067161165
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,9,0,DET,36,0,28.56942779765057
sanchis01w,G,70.0,152,,1976-11-28,5,0,DET,6,0,15.747238511926332
sandeam01w,G,71.0,156,Hawai'i,1983-06-05,8,0,DET,3,0,4.566447672439492
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,4,0,WAS,35,0,13.473412766753624
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,5,0,WAS,99,0,37.125854649095544
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,6,0,WAS,50,0,17.689363334944655
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,7,0,WAS,118,2,41.26163206737185
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,8,0,WAS,141,5,48.38399557070663
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,9,0,WAS,138,3,37.694634628639726
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,10,0,WAS,109,1,32.07852568736066
sanniol01w,C,74.0,0,West Virginia,1986-08-21,9,0,DET,59,0,25.53182702065669
sanniol01w,C,74.0,0,West Virginia,1986-08-21,10,0,DET,56,0,22.29763222293153
santoal01w,C,77.0,181,,1973-12-02,1,0,IND,3,0,13.85555776428807
santoal01w,C,77.0,181,,1973-12-02,2,0,SEA,12,0,11.781809398223038
santoke01w,F,75.0,188,,1979-11-10,2,0,DET,23,0,16.73340522402235
santoke01w,F,75.0,188,,1979-11-10,3,0,DET,20,0,17.752355249648783
santoke01w,F,75.0,188,,1979-11-10,9,0,SEA,26,0,14.370131246743972
sarenra01w,C,78.0,222,,1974-06-27,1,0,PHO,30,0,17.42186238165088
sauerpa01w,C,76.0,203,Connecticut,1977-12-08,1,0,LAS,10,0,18.01463377527853
sauerpa01w,C,76.0,203,Connecticut,1977-12-08,2,0,CLE,1,0,6.444384014996599
sauerpa01w,C,76.0,203,Connecticut,1977-12-08,3,0,CLE,0,0,4.839132161197096
saundja01w,F,71.0,145,Texas A&M,1979-08-21,2,0,PHO,28,0,21.471559567643915
saundja01w,F,71.0,145,Texas A&M,1979-08-21,3,0,PHO,23,0,18.698227459153273
saureau01w,G,70.0,163,,1976-10-31,2,0,WAS,39,0,20.87416063595814
saureau01w,G,70.0,163,,1976-10-31,3,0,WAS,12,0,18.70234813677916
schumke01w,C,77.0,183,Connecticut,1977-10-14,2,0,IND,41,0,30.288839549001782
schumke01w,C,77.0,183,Connecticut,1977-10-14,3,0,IND,49,0,25.139501414324187
schumke01w,C,77.0,183,Connecticut,1977-10-14,4,0,IND,63,0,30.66869335534708
schumke01w,C,77.0,183,Connecticut,1977-10-14,5,0,IND,67,0,36.05903175121414
schumke01w,C,77.0,183,Connecticut,1977-10-14,6,0,IND,59,0,32.299917896094094
schumke01w,C,77.0,183,Connecticut,1977-10-14,7,0,NYL,68,1,45.56566620401058
schumke01w,C,77.0,183,Connecticut,1977-10-14,8,0,PHO,66,0,33.49625633820703
schumke01w,C,77.0,183,Connecticut,1977-10-14,9,0,DET,13,0,22.35482143614389
schumke01w,C,77.0,183,Connecticut,1977-10-14,10,0,DET,2,0,2.905939535924843
schwege01w,G-F,72.0,160,Duke,1979-01-31,2,0,MIN,34,1,27.74958511281723
schwege01w,G-F,72.0,160,Duke,1979-01-31,3,0,MIN,47,1,31.502502181591588
schwege01w,G-F,72.0,160,Duke,1979-01-31,4,0,MIN,6,0,10.649624272808705
scottol01w,C,74.0,175,Stanford,1976-08-05,1,0,DET,83,2,24.609266615470283
scottol01w,C,74.0,175,Stanford,1976-08-05,2,0,IND,108,1,48.34862087849102
scottol01w,C,74.0,175,Stanford,1976-08-05,3,0,IND,127,2,57.30884361456513
scottol01w,C,74.0,175,Stanford,1976-08-05,5,0,CHA,78,0,22.031045059570552
scottol01w,C,74.0,175,Stanford,1976-08-05,6,0,SAC,27,0,15.46652743851668
scottol01w,C,74.0,175,Stanford,1976-08-05,7,0,IND,29,0,16.38392626801659
scottol01w,C,74.0,175,Stanford,1976-08-05,8,0,PHO,6,0,11.40324374897162
scottol01w,C,74.0,175,Stanford,1976-08-05,9,0,PHO,23,1,14.601978745493922
shakiel01w,F-C,75.0,190,,1970-06-02,1,0,HOU,12,0,20.01186760444252
shakiel01w,F-C,75.0,190,,1970-06-02,2,0,HOU,11,0,14.723251194604524
shakiel01w,F-C,75.0,190,,1970-06-02,3,0,CHA,0,0,7.4209642129044155
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,4,0,NYL,15,0,23.888500405392893
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,5,0,NYL,7,0,17.816043253135703
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,7,0,IND,3,0,20.355101793376438
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,8,0,IND,17,0,24.929627843193394
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,9,0,CHI,27,0,28.23171942291978
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,10,0,CHI,15,0,23.30868510711817
shielas01w,G,70.0,155,SW Tennessee CC,1985-07-15,8,0,HOU,25,0,20.746383499977636
shielas01w,G,70.0,155,SW Tennessee CC,1985-07-15,9,2,DET,3,0,14.827878205610222
shielas01w,G,70.0,155,SW Tennessee CC,1985-07-15,9,1,HOU,3,0,6.857329458039263
slaisma01w,G,68.0,173,Cincinnati,1973-08-23,1,0,DET,0,0,9.496810438466198
slauggw01w,F,75.0,181,Tulane,1980-07-01,5,0,MIN,0,0,10.322786990285849
slavtge01w,G,73.0,160,Florida International,1979-10-20,4,0,PHO,2,0,2.175775546834189
smithai01w,F,74.0,173,Louisiana State,1980-07-18,4,0,WAS,44,0,20.700171528853293
smithai01w,F,74.0,173,Louisiana State,1980-07-18,5,0,WAS,38,0,27.692285632979136
smithbr01w,F-C,75.0,195,Stanford,1984-04-30,9,0,PHO,29,0,19.70767693076151
smithbr01w,F-C,75.0,195,Stanford,1984-04-30,10,0,PHO,30,0,16.572432495192405
smithch02w,F,70.0,145,Stanford,1975-05-02,1,0,CHA,88,2,34.67669830774562
smithch02w,F,70.0,145,Stanford,1975-05-02,2,0,CHA,73,1,39.33852152140991
smithch02w,F,70.0,145,Stanford,1975-05-02,3,0,CHA,113,3,46.90246439679963
smithch02w,F,70.0,145,Stanford,1975-05-02,4,0,CHA,54,0,25.903702503966628
smithch02w,F,70.0,145,Stanford,1975-05-02,5,0,CHA,109,1,49.1215135514103
smithch02w,F,70.0,145,Stanford,1975-05-02,6,0,WAS,93,0,48.984782752962644
smithch02w,F,70.0,145,Stanford,1975-05-02,7,0,IND,21,0,18.997458363705906
smithch03w,G,72.0,148,North Carolina,1973-08-23,1,0,SEA,52,0,24.562313276862767
smithch03w,G,72.0,148,North Carolina,1973-08-23,2,0,SEA,52,0,26.582385883939395
