playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
mazzake01w,G,72.0,155,Penn State,1982-02-02,7,0,CHA,37,0,35.36365092816837,14.60380413793103
mazzake01w,G,72.0,155,Penn State,1982-02-02,8,0,PHO,28,0,30.315546935333014,13.509772540983608
mazzake01w,G,72.0,155,Penn State,1982-02-02,9,0,PHO,44,0,30.98603455011882,9.18426677067083
mazzake01w,G,72.0,155,Penn State,1982-02-02,10,0,PHO,42,0,26.802742801069737,7.1922032332563495
mccaibr01w,G,63.0,135,Florida,1979-09-21,3,0,CLE,29,0,23.18756830811115,4.101522959183674
mccaiti01w,G-F,70.0,167,Kentucky,1976-10-06,1,0,ORL,18,0,17.079288465613292,3.341668224299063
mccaiti01w,G-F,70.0,167,Kentucky,1976-10-06,2,0,ORL,52,0,25.08839343169622,3.4390203619909494
mccaiti01w,G-F,70.0,167,Kentucky,1976-10-06,3,0,ORL,9,0,10.224324600359694,-0.7424313725490219
mccanra01w,F,73.0,161,North Carolina,1986-11-17,10,0,MIN,74,1,24.377559843498233,6.246524896265563
mccarja01w,C,74.0,205,Minnesota,1982-11-03,6,0,CHA,39,0,22.362696185611995,6.701318327974275
mccarja01w,C,74.0,205,Minnesota,1982-11-03,7,0,CHA,51,1,29.15154622376482,13.840197149643702
mccarja01w,C,74.0,205,Minnesota,1982-11-03,8,0,NYL,72,1,47.67879979385158,17.432586410635157
mccarja01w,C,74.0,205,Minnesota,1982-11-03,9,0,NYL,78,1,56.15088069679287,20.691405637254903
mccarja01w,C,74.0,205,Minnesota,1982-11-03,10,0,NYL,79,1,57.414785487148876,19.021402122641515
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,1,0,IND,49,0,34.87652359420574,12.450648818897639
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,2,0,IND,50,0,29.932665724943632,12.330384920634915
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,4,0,IND,60,0,34.95935157119847,10.874972270363948
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,5,0,IND,30,0,32.20200598193231,8.712095555555557
mcconsu01w,G,65.0,125,Penn State,1966-07-29,1,0,CLE,30,0,41.44076149871576,8.796123404255317
mccouan01w,F,73.0,160,Louisville,1986-09-10,10,0,ATL,92,2,41.89013880303508,21.043677551020405
mccrani01w,G,71.0,158,Tennessee,1971-12-11,1,0,WAS,79,0,49.1963768367542,13.173317399617591
mccrani01w,G,71.0,158,Tennessee,1971-12-11,2,0,WAS,68,1,40.022282212514874,9.022980676328507
mccrani01w,G,71.0,158,Tennessee,1971-12-11,3,0,IND,73,2,47.464535768460216,8.703529300567103
mccrani01w,G,71.0,158,Tennessee,1971-12-11,4,0,IND,67,1,37.55684774349624,5.117414168937332
mccrani01w,G,71.0,158,Tennessee,1971-12-11,5,0,PHO,35,0,23.826700107677027,3.8850107816711583
mccrani01w,G,71.0,158,Tennessee,1971-12-11,6,0,SAS,26,0,17.787652978982887,-0.19013907284768294
mccrani01w,G,71.0,158,Tennessee,1971-12-11,7,0,CHI,8,0,16.636538872573844,4.888523255813952
mccrini01w,G,68.0,125,USC,1972-03-22,1,0,LAS,41,0,27.26670226703668,9.030694672131146
mccrini01w,G,68.0,125,USC,1972-03-22,2,0,LAS,19,0,24.538867293187213,9.734762857142861
mccrini01w,G,68.0,125,USC,1972-03-22,3,0,LAS,22,0,23.314826029606486,8.608724719101124
mccrini01w,G,68.0,125,USC,1972-03-22,4,0,LAS,20,0,24.947926580428994,10.40632441471572
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,1,0,IND,63,1,27.60951804258945,11.992932017543856
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,2,0,IND,12,0,23.16535924075982,8.494000000000003
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,3,0,SEA,5,0,14.04696067969935,-7.099581395348835
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,4,0,SEA,3,0,2.1127504515291604,-13.940115384615385
mcgheca01w,F-C,73.0,179,Tennessee,1968-03-06,1,0,ORL,58,0,20.82201865856748,6.335051470588235
mcgheca01w,F-C,73.0,179,Tennessee,1968-03-06,2,0,ORL,9,0,8.808732561317054,-4.236535211267605
mcgheca01w,F-C,73.0,179,Tennessee,1968-03-06,3,0,ORL,0,0,14.65985788907966,44.868750000000006
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,4,0,CHA,58,0,23.467913379420878,13.739190615835778
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,5,0,CHA,21,0,15.257213303117698,14.005402597402595
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,6,0,CHA,71,0,22.013165639694197,10.044853591160217
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,8,0,PHO,1,0,1.7102849586027105,-0.6918000000000006
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,1,0,ORL,86,0,58.517881902205644,16.80295901639344
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,2,0,ORL,74,1,58.07970783300449,17.169209631728044
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,3,0,ORL,40,1,42.642340431490986,12.384391644908616
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,4,0,CON,103,1,52.89574882925072,14.628550356052898
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,5,0,CON,96,1,54.47667050293947,14.454556928508381
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,6,0,CON,80,1,56.15485167864799,17.655360110803322
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,7,0,CON,75,0,56.08573827451488,18.390016064257026
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,8,0,LAS,75,1,50.267385924492054,15.86010458284371
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,9,2,DET,18,0,46.122786796699174,15.890227027027036
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,9,1,WAS,62,0,53.981970057512925,15.674672853828303
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,10,0,DET,86,0,53.02877663618463,13.731821705426356
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,1,0,CLE,113,4,48.827579469705555,14.38159845132743
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,2,0,CLE,81,0,51.05980709756171,13.852669761273209
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,3,0,CLE,104,2,54.62424935824198,12.39959336492891
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,4,0,CLE,108,0,53.176377027194775,14.675997172478787
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,5,0,WAS,89,0,37.26581462123277,10.147950303030303
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,6,0,WAS,113,1,50.55955457131252,12.62024738344434
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,7,0,WAS,109,1,49.92247951399706,15.776402402402397
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,8,2,CHI,88,0,46.85933022196997,11.792518171160607
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,8,1,WAS,13,0,33.42708928738572,15.293341463414631
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,9,0,CHI,99,1,40.104312258691905,13.816084321475628
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,10,0,WAS,101,0,40.379104118877336,10.806661375661372
mendigi01w,G,71.0,174,Washington,1982-01-09,5,0,SAC,2,0,11.06411761642357,8.227871794871795
miaomi01w,G,71.0,153,,1981-06-03,6,0,SAC,13,0,18.40370882529973,2.7795851851851863
millebr01w,C,76.0,0,Florida State,1987-08-10,10,0,DET,1,0,2.088510714928867,-0.30837499999999984
milleco01w,G,69.0,140,Georgia,1978-09-06,2,0,WAS,10,0,14.550479056263452,2.3795912408759143
milleco01w,G,69.0,140,Georgia,1978-09-06,3,0,WAS,84,0,46.92508714776769,11.074975663716808
milleco01w,G,69.0,140,Georgia,1978-09-06,4,0,WAS,95,1,50.63553867872624,12.731850371747214
milleco01w,G,69.0,140,Georgia,1978-09-06,5,0,WAS,60,0,31.195991700550447,7.93232496075353
milleco01w,G,69.0,140,Georgia,1978-09-06,6,0,WAS,53,0,29.214994763119265,10.234876000000003
milleco01w,G,69.0,140,Georgia,1978-09-06,7,0,WAS,73,1,34.604655457998795,12.075930091185413
milleco01w,G,69.0,140,Georgia,1978-09-06,8,0,WAS,45,0,27.788930676453283,7.570457142857145
milleco01w,G,69.0,140,Georgia,1978-09-06,9,0,WAS,63,0,29.911706638478446,5.1382323943662
milleco01w,G,69.0,140,Georgia,1978-09-06,10,0,ATL,37,0,25.78742902237336,9.074417690417693
milleke01w,G,70.0,140,Georgia,1978-09-06,2,0,CHA,14,0,20.907889986249916,8.773817777777781
milleke01w,G,70.0,140,Georgia,1978-09-06,3,0,CHA,39,0,31.002871039102025,14.303727436823106
milleke01w,G,70.0,140,Georgia,1978-09-06,4,0,CHA,44,0,28.15011383562031,10.855688336520075
milleke01w,G,70.0,140,Georgia,1978-09-06,5,0,IND,81,3,51.018788642318775,9.424638686131388
milleke01w,G,70.0,140,Georgia,1978-09-06,6,0,IND,81,1,48.805731605924834,11.236266792809841
milleke01w,G,70.0,140,Georgia,1978-09-06,7,0,PHO,74,0,47.14169324360359,12.193899262899256
milleke01w,G,70.0,140,Georgia,1978-09-06,8,0,PHO,94,1,53.25610076718421,13.707688461538465
milleke01w,G,70.0,140,Georgia,1978-09-06,9,0,PHO,66,0,49.04897152603865,10.615332275132271
milleke01w,G,70.0,140,Georgia,1978-09-06,10,0,MIN,56,0,37.35301046842893,6.731303703703702
millsta01w,C,75.0,232,Alabama,1976-02-29,1,0,WAS,71,1,23.365923698224105,10.986488135593222
millsta01w,C,75.0,232,Alabama,1976-02-29,2,0,WAS,72,0,22.021644551251516,5.687144200626956
millsta01w,C,75.0,232,Alabama,1976-02-29,3,0,WAS,3,0,2.2401322794266068,-15.190588235294118
millsta01w,C,75.0,232,Alabama,1976-02-29,4,0,SAS,58,1,16.814129924356585,5.052037837837838
millsta01w,C,75.0,232,Alabama,1976-02-29,8,0,DET,11,0,18.850468748692524,2.2483921568627485
miltode01w,F,73.0,185,Florida,1974-09-11,1,0,LAS,124,3,54.07763838543788,15.003825025432354
miltode01w,F,73.0,185,Florida,1974-09-11,2,0,LAS,101,0,51.84177617103098,14.247319829424306
miltode01w,F,73.0,185,Florida,1974-09-11,3,0,LAS,122,3,53.33928826461866,13.668950310559008
miltode01w,F,73.0,185,Florida,1974-09-11,4,0,LAS,109,3,59.024420786907505,14.334159300184163
miltode01w,F,73.0,185,Florida,1974-09-11,5,0,LAS,63,1,43.70772462899089,8.900248344370858
miltode01w,F,73.0,185,Florida,1974-09-11,6,0,WAS,117,4,53.691514475212735,12.140214218896165
miltode01w,F,73.0,185,Florida,1974-09-11,7,0,WAS,87,2,49.59995589337581,15.528989629629626
miltode01w,F,73.0,185,Florida,1974-09-11,8,0,WAS,107,2,56.989075843294245,8.690706397896584
miltode01w,F,73.0,185,Florida,1974-09-11,9,0,LAS,109,0,55.42756813814212,13.703814960629918
miltode01w,F,73.0,185,Florida,1974-09-11,10,0,LAS,84,1,51.131250238757076,9.716751677852345
mitchle01w,G,65.0,130,Utah,1985-06-15,9,0,NYL,43,0,31.872399543553254,11.423588803088803
mitchle01w,G,65.0,130,Utah,1985-06-15,10,0,NYL,46,0,28.55870308501274,6.069032110091741
moeggli01w,F,73.0,195,Michigan State,1984-05-25,7,0,CHI,14,0,18.723938259905324,8.03871119133574
moeggli01w,F,73.0,195,Michigan State,1984-05-25,8,0,CHI,15,0,14.398009578289546,6.549087378640776
moisead01w,G,66.0,140,,1978-12-06,2,0,PHO,11,0,22.831459593080968,8.973894308943093
moisead01w,G,66.0,140,,1978-12-06,3,0,PHO,53,0,31.366590070219274,8.68790468497577
moisead01w,G,66.0,140,,1978-12-06,8,0,PHO,2,0,24.33411204410711,2.2096451612903234
montaan01w,F,73.0,190,George Washington,1980-10-24,10,0,MIN,17,0,22.93664652099228,9.750745562130176
montgre01w,G,67.0,139,Connecticut,1986-12-02,10,0,MIN,37,0,36.29834758927052,11.843256544502621
mooreja01w,C,73.0,207,Long Beach State,1979-11-06,3,0,IND,16,0,18.57580425475558,7.270937499999999
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,6,1,CHA,9,1,9.38622329222525,-3.4387346938775516
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,6,2,LAS,21,0,7.355314414959671,0.2072844036697242
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,7,0,LAS,79,1,36.1731773303847,7.705615620214395
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,8,0,LAS,64,1,26.971350874539837,6.151897727272729
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,9,0,LAS,48,0,17.742808184409927,2.6522394822006485
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,10,0,IND,85,0,29.397712719845376,7.6536818923327905
moorelo01w,G,69.0,165,Tennessee,1983-03-21,6,0,NYL,12,0,13.231604545930534,2.4769010989010996
moorelo01w,G,69.0,165,Tennessee,1983-03-21,7,0,NYL,90,0,47.73075041024819,10.11672584033613
moorelo01w,G,69.0,165,Tennessee,1983-03-21,8,0,NYL,93,1,53.84856781089991,11.594710232158207
moorelo01w,G,69.0,165,Tennessee,1983-03-21,9,0,NYL,71,0,46.52697460466038,8.389934487021014
moorelo01w,G,69.0,165,Tennessee,1983-03-21,10,0,NYL,55,0,46.54373576768646,9.15979914984059
moorena01w,G,70.0,145,Alabama,1984-11-04,8,0,MIN,21,0,12.881848956334611,0.06810344827586154
moorena01w,G,70.0,145,Alabama,1984-11-04,9,0,MIN,18,0,16.995500884303294,8.63304
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,3,1,MIA,16,0,27.23780649320003,7.539879518072286
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,3,2,MIN,65,0,40.2106559835812,7.911966309341501
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,4,1,DET,5,0,14.764278657863459,12.380757575757578
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,4,2,PHO,9,0,17.705914458092938,10.866181818181822
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,5,0,PHO,46,0,26.264949741023855,9.782248062015507
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,6,0,NYL,6,0,21.392533919124688,8.397625
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,7,0,LAS,59,0,40.58890793757611,13.637886435331236
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,8,0,HOU,38,1,32.06828190245825,6.280903114186849
moosca01w,F-C,78.0,182,Stanford,1978-05-23,3,0,MIA,2,0,1.3433506515801006,-5.724666666666666
mosbybe01w,F,73.0,172,Baylor,1984-02-14,8,0,WAS,22,0,20.73970970524255,13.156401433691757
mosbybe01w,F,73.0,172,Baylor,1984-02-14,9,0,WAS,20,0,16.11078710810113,7.948754098360655
mosbybe01w,F,73.0,172,Baylor,1984-02-14,10,0,WAS,29,1,16.263472297440885,5.515568047337282
moweje01w,C,77.0,236,Oregon,1978-02-25,2,0,POR,5,0,11.974602067601719,10.109411764705882
moweje01w,C,77.0,236,Oregon,1978-02-25,3,0,POR,3,0,5.393741558165675,-4.9165624999999995
moweje01w,C,77.0,236,Oregon,1978-02-25,4,0,LAS,3,0,5.034537782555721,-6.185809523809523
mulitna01w,C,75.0,207,Stanford,1976-03-06,1,0,UTA,37,0,24.849074344920304,8.010309278350519
murphsh01w,G,71.0,164,USC,1985-04-15,8,0,MIN,48,0,25.952298933238993,14.837733944954126
murphsh01w,G,71.0,164,USC,1985-04-15,9,2,DET,16,0,18.52424093889531,5.974901639344265
murphsh01w,G,71.0,164,USC,1985-04-15,9,1,MIN,2,0,2.738830272364888,-5.363599999999997
murphsh01w,G,71.0,164,USC,1985-04-15,9,3,WAS,1,0,5.525973531675399,3.164454545454544
murphsh01w,G,71.0,164,USC,1985-04-15,10,0,IND,30,0,20.548453344133147,16.9201559139785
nagyan01w,G,67.0,147,Florida International,1971-11-16,1,0,WAS,55,0,44.90547584292383,7.1672896253602305
nagyan01w,G,67.0,147,Florida International,1971-11-16,2,0,NYL,25,1,18.566404329327163,1.3918028169014094
nagyan01w,G,67.0,147,Florida International,1971-11-16,3,0,SAC,51,1,25.306221911731267,3.079777506112469
nanch01w,C,78.0,204,,1983-01-06,10,0,CHI,38,0,24.509565762545236,7.355684375
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,1,0,DET,87,0,46.36823205435077,12.178270737327187
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,2,0,DET,82,1,50.66685986175408,12.54792771084337
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,3,0,DET,65,0,40.98871442747671,10.172243556701034
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,4,0,DET,3,0,9.410128583914268,5.9300571428571445
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,5,0,IND,7,0,10.617480510152289,-1.2983513513513518
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,7,0,HOU,14,0,17.39480994025844,7.774401574803147
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,8,0,SEA,6,0,7.401682133618639,-0.02967241379310449
ndongem01w,C,74.0,170,,1983-04-25,7,0,LAS,23,0,13.530952806972223,7.0637477477477475
nemcoev01w,F,74.0,178,,1972-12-03,1,0,CLE,29,0,43.521224843399864,11.818320541760714
nemcoev01w,F,74.0,178,,1972-12-03,2,0,CLE,9,0,19.992516103722707,6.55812389380531
nevescl01w,G,68.0,136,,1975-02-17,1,0,DET,30,0,35.36628587137426,7.677075471698114
nevescl01w,G,68.0,136,,1975-02-17,2,0,DET,21,0,32.981460427031074,7.048452088452087
nevescl01w,G,68.0,136,,1975-02-17,3,0,MIA,18,0,18.584082854226892,6.053273195876291
newtoch01w,G,71.0,154,Rutgers,1983-02-17,6,0,SAC,102,0,37.38021558143558,5.997485314685316
newtoch01w,G,71.0,154,Rutgers,1983-02-17,7,0,CHI,69,0,34.92447000238261,9.012208333333332
newtoch01w,G,71.0,154,Rutgers,1983-02-17,8,0,SAC,96,2,38.81053366431985,8.249178160919538
newtoch01w,G,71.0,154,Rutgers,1983-02-17,9,0,SAC,56,0,24.80649571521539,9.849969465648854
newtoch01w,G,71.0,154,Rutgers,1983-02-17,10,0,SAC,31,0,24.987820971250063,8.59921130952381
ngarsch01w,C,75.0,168,Missouri,1983-06-23,7,0,NYL,10,0,11.835514967287555,5.985695652173913
ngoyibe01w,C,76.0,195,,1982-08-26,3,0,NYL,2,0,8.380585031952737,26.783333333333335
ngoyibe01w,C,76.0,195,,1982-08-26,6,0,SAS,45,1,23.185621404611187,12.127334661354586
ngoyibe01w,C,76.0,195,,1982-08-26,7,0,CHI,89,1,43.61898763890803,15.074645933014354
ngoyibe01w,C,76.0,195,,1982-08-26,9,0,IND,45,0,20.617720856806276,8.17075663716814
nieuwma01w,C,77.0,180,Valparaiso,1980-04-12,6,0,LAS,5,0,7.22871586687695,1.0841249999999993
nnamach01w,G,72.0,156,Georgia Tech,1985-06-15,9,0,ATL,11,0,12.800614055602733,1.9820476190476235
nolande01w,G-F,69.0,147,Georgia,1979-08-25,2,0,DET,43,0,27.357238841578788,7.416299082568803
nolande01w,G-F,69.0,147,Georgia,1979-08-25,3,0,DET,74,1,43.48342259243642,9.664728855721396
nolande01w,G-F,69.0,147,Georgia,1979-08-25,4,0,DET,65,0,49.63047246709756,13.729482180293502
nolande01w,G-F,69.0,147,Georgia,1979-08-25,5,0,DET,75,1,53.3726365609805,12.315977152899823
nolande01w,G-F,69.0,147,Georgia,1979-08-25,6,0,DET,64,0,56.1247119797063,13.180877988458366
nolande01w,G-F,69.0,147,Georgia,1979-08-25,7,0,DET,79,1,53.807527272651946,13.663942095588235
nolande01w,G-F,69.0,147,Georgia,1979-08-25,8,0,DET,69,0,57.07457862412707,16.25357531914894
nolande01w,G-F,69.0,147,Georgia,1979-08-25,9,0,DET,68,1,57.10078093868883,16.71462062937062
nolande01w,G-F,69.0,147,Georgia,1979-08-25,10,0,DET,91,1,54.324012356443795,14.619236298292899
nygaava01w,F,73.0,166,Stanford,1975-03-13,1,0,POR,98,2,43.0743311881949,9.28900355871886
nygaava01w,F,73.0,166,Stanford,1975-03-13,2,0,POR,48,0,16.654200420843928,6.462594594594594
nygaava01w,F,73.0,166,Stanford,1975-03-13,3,0,MIA,49,0,32.20814763140858,9.29983747178329
nygaava01w,F,73.0,166,Stanford,1975-03-13,4,0,LAS,22,1,22.52495602496873,7.810428571428571
ogayu01w,G,66.0,140,,1982-10-17,9,0,PHO,13,1,16.599589866725537,4.576633333333332
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,5,0,MIN,103,1,50.16209044975548,13.348174852652258
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,6,0,MIN,92,1,50.60259025704259,12.61418882466281
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,7,0,MIN,99,0,45.22282405446403,11.893790804597703
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,8,0,MIN,127,4,47.59211799230202,11.136829718004337
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,9,0,MIN,88,1,37.12005672263891,11.467656529516997
ohldeni01w,F-C,77.0,190,Kansas State,1982-03-13,10,0,PHO,55,1,23.265974667640325,10.748122186495177
oneilkr01w,G-F,73.0,158,Washington,1983-04-12,9,0,SEA,4,0,2.229696570938448,-6.469516129032257
osipoir01w,C,77.0,190,,1981-06-25,7,0,DET,1,0,10.74174985569545,5.150749999999999
owenhe01w,F,77.0,212,Stanford,1976-05-06,1,0,WAS,12,0,4.087543759230361,-2.4792666666666663
owenssh01w,C,74.0,175,Kentucky,1978-05-16,1,0,MIA,95,3,33.90396350995849,4.095497520661159
owenssh01w,C,74.0,175,Kentucky,1978-05-16,3,0,CHA,0,0,2.0385568275781134,4.902333333333333
pageda01w,F,74.0,179,Nebraska,1986-11-14,9,0,CON,3,0,7.763232225556717,13.1035
pagemu01w,F,74.0,160,Florida,1975-09-18,1,0,WAS,103,2,50.53266226608089,13.252427342256215
pagemu01w,F,74.0,160,Florida,1975-09-18,2,0,WAS,88,2,49.13231779615535,9.050810920121332
pagemu01w,F,74.0,160,Florida,1975-09-18,3,0,WAS,79,0,39.03619308442921,9.177356
pagemu01w,F,74.0,160,Florida,1975-09-18,4,0,WAS,101,0,45.86059590330207,7.811718823529408
pagemu01w,F,74.0,160,Florida,1975-09-18,5,0,WAS,85,1,36.21045801339673,8.811173053152041
pagemu01w,F,74.0,160,Florida,1975-09-18,6,0,WAS,56,0,30.66373452717239,5.879339558573857
pagemu01w,F,74.0,160,Florida,1975-09-18,7,0,LAS,63,1,30.262846519843002,9.654882608695653
pagemu01w,F,74.0,160,Florida,1975-09-18,8,0,LAS,68,0,31.829573303680853,9.100169059011167
pagemu01w,F,74.0,160,Florida,1975-09-18,9,0,LAS,33,0,17.855911869525062,3.8961646090534994
paigeyo01w,G,66.0,147,West Virginia,1983-09-18,6,0,IND,1,0,16.537422495245746,5.897294871794872
paliesa01w,G,67.0,159,,1981-07-23,7,0,DET,9,0,8.077600223111732,-9.53652941176471
palmewe01w,F,74.0,165,Virginia,1974-08-12,1,0,DET,112,2,48.93542777645596,14.002399343544857
palmewe01w,F,74.0,165,Virginia,1974-08-12,2,0,DET,64,0,44.75073056769111,10.32665130568356
palmewe01w,F,74.0,165,Virginia,1974-08-12,3,1,DET,44,0,40.654213964064006,11.538987068965517
palmewe01w,F,74.0,165,Virginia,1974-08-12,3,2,ORL,46,0,43.71885010185352,13.0187245508982
palmewe01w,F,74.0,165,Virginia,1974-08-12,4,0,CON,62,0,25.611671692419456,8.250473441108547
palmewe01w,F,74.0,165,Virginia,1974-08-12,5,0,CON,77,0,45.36768109951615,12.6430941475827
palmewe01w,F,74.0,165,Virginia,1974-08-12,6,0,SAS,74,0,47.23732205472058,14.249547619047622
palmewe01w,F,74.0,165,Virginia,1974-08-12,7,0,SEA,17,0,32.38977059180855,15.439708333333334
palmewe01w,F,74.0,165,Virginia,1974-08-12,8,0,SEA,75,0,27.123036197378642,11.15960548523207
parisco01w,C,76.0,250,Oklahoma,1987-09-21,10,0,SAC,48,0,31.1295108366886,16.887638009049773
parkeca01w,F,76.0,175,Tennessee,1986-04-19,9,0,LAS,91,2,67.27688031595927,24.134080252479702
parkeca01w,F,76.0,175,Tennessee,1986-04-19,10,0,LAS,53,1,55.968969745231064,18.195319018404906
pascafl01w,C,76.0,187,,1982-01-19,9,0,SEA,1,0,0.4414487560829706,-7.8967777777777775
pavlimi01w,F-C,75.0,175,Denver,1977-11-27,2,0,UTA,0,0,5.889266720981828,4.560761904761905
pavlimi01w,F-C,75.0,175,Denver,1977-11-27,4,0,PHO,1,0,5.287358782015325,5.099551724137933
payeka01w,G,68.0,150,Stanford,1974-03-06,1,0,MIN,49,0,25.816079256087896,2.680931372549019
payeka01w,G,68.0,150,Stanford,1974-03-06,2,0,MIN,55,0,34.966742954936514,6.5741441717791425
payeka01w,G,68.0,150,Stanford,1974-03-06,3,0,SEA,18,1,13.927765270245184,1.8865701754385975
penicti01w,G,71.0,145,Old Dominion,1974-09-18,1,0,SAC,71,1,52.959812707482996,13.379161324786324
penicti01w,G,71.0,145,Old Dominion,1974-09-18,2,0,SAC,58,1,49.91895381990484,11.233939516129032
penicti01w,G,71.0,145,Old Dominion,1974-09-18,3,0,SAC,49,0,54.35462785616164,13.947633059788979
penicti01w,G,71.0,145,Old Dominion,1974-09-18,4,0,SAC,76,1,51.79102444938537,9.158927456382004
penicti01w,G,71.0,145,Old Dominion,1974-09-18,5,0,SAC,64,0,49.5959780185327,10.39135670103093
penicti01w,G,71.0,145,Old Dominion,1974-09-18,6,0,SAC,64,0,46.60106478227506,9.286836030204963
penicti01w,G,71.0,145,Old Dominion,1974-09-18,7,0,SAC,56,0,44.107269726374916,9.028608747044915
penicti01w,G,71.0,145,Old Dominion,1974-09-18,8,0,SAC,59,1,44.79016939185239,10.311608982826952
penicti01w,G,71.0,145,Old Dominion,1974-09-18,9,0,SAC,80,1,49.58016691066912,14.390507009345791
penicti01w,G,71.0,145,Old Dominion,1974-09-18,10,0,SAC,45,0,42.85330129785553,9.74345165745856
pennjo01w,F,72.0,160,South Carolina,1979-09-10,4,0,WAS,28,0,19.394145383229198,9.749961805555554
pennjo01w,F,72.0,160,South Carolina,1979-09-10,5,0,SAS,0,0,11.10947953460356,62.17566666666666
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,5,0,CHA,2,0,10.128997632277738,5.954176470588235
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,6,0,CHA,45,0,28.71382058163033,10.076698275862066
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,7,0,CHI,72,0,46.267554762997676,10.62461474435196
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,8,0,CHI,65,1,39.747843552389746,18.323929133858275
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,9,0,CHI,76,1,55.28241929775465,18.67451708217913
perkiji01w,G,68.0,155,Texas Tech,1982-02-23,10,0,CHI,78,0,51.69346476672835,17.916864661654138
pettibr01w,G,69.0,150,Florida,1971-01-01,1,0,PHO,62,1,30.129941781202493,9.631334476843906
pettibr01w,G,69.0,150,Florida,1971-01-01,2,0,PHO,47,1,27.959036214877447,11.166120724346081
pettibr01w,G,69.0,150,Florida,1971-01-01,3,0,IND,22,0,20.02555812634004,6.549479999999998
pettibr01w,G,69.0,150,Florida,1971-01-01,4,0,IND,17,0,15.595906632325622,6.004668918918919
