playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
bennije01w,F,75.0,185,Vanderbilt,,42.0,6,0,IND,11.487158118591681,5.274076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
berezva01w,C,76.0,0,Rice,,37.0,9,0,SAS,0.09724473257698543,-18.787999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
berthlu01w,F-C,74.0,188,Old Dominion,,45.0,3,0,CLE,8.914958295244208,12.5553125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
berthlu01w,F-C,74.0,188,Old Dominion,,45.0,4,0,CLE,18.054774046819816,12.917980099502486,1.3333333333333333,0.3333333333333333,1.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.2222222222222222,0.1932367149758454,1.6666666666666667,0.0,0.6666666666666666,5.3348576189730545,-4.662769230769231
berthlu01w,F-C,74.0,188,Old Dominion,,45.0,5,0,HOU,12.842751986688,7.034925373134333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beviltu01w,G,67.0,145,,,51.0,1,0,POR,38.79914438945628,7.582388190954772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beviltu01w,G,67.0,145,,,51.0,2,0,POR,41.13840777166871,9.958846446700507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beviltu01w,G,67.0,145,,,51.0,3,0,POR,29.230478199320594,8.055745843230405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beviltu01w,G,67.0,145,,,51.0,4,0,SEA,19.629094227198657,8.349650793650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beviltu01w,G,67.0,145,,,51.0,5,0,SEA,21.653044820254422,9.53104189944134,2.75,1.375,2.0,,1.0,0.125,1.125,1.2222222222222223,0.42857142857142855,0.75,0.47058823529411764,0.3713205509046719,1.5,0.0,1.625,23.203150196961506,9.727009009009008
beviltu01w,G,67.0,145,,,51.0,6,0,IND,40.0571564257973,8.96546620847652,6.75,2.75,2.25,,1.75,0.25,2.5,1.1,0.42857142857142855,0.7142857142857143,0.32,0.27897173086460575,3.0,0.0,2.0,35.20131797860226,4.837756578947366
beviltu01w,G,67.0,145,,,51.0,7,0,IND,42.85616179173853,9.289128128128127,4.5,1.0,3.0,,0.5,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.2,0.25019459579673076,3.5,0.0,3.0,24.369893119785413,2.395645161290322
beviltu01w,G,67.0,145,,,51.0,8,0,IND,41.652566365318705,8.920568257491675,7.333333333333333,3.1666666666666665,2.6666666666666665,,1.8333333333333333,0.0,1.3333333333333333,2.375,0.2857142857142857,0.8333333333333334,0.29545454545454547,0.24754703393644792,2.8333333333333335,0.16666666666666666,1.8333333333333333,36.217192103140604,7.584125581395346
beviltu01w,G,67.0,145,,,51.0,9,0,IND,40.729316976835676,8.775019406392696,6.666666666666667,2.3333333333333335,2.3333333333333335,,1.0,0.0,0.3333333333333333,7.0,0.2777777777777778,1.0,0.2916666666666667,0.20489284104413397,2.6666666666666665,0.0,1.0,35.166583188652254,6.965872340425532
beviltu01w,G,67.0,145,,,51.0,10,0,IND,41.38168062033807,10.726333333333333,5.3,2.0,2.3,,1.2,0.1,1.1,1.8181818181818181,0.3125,0.7,0.33962264150943394,0.2577570275265052,2.5,0.0,1.8,35.32625281913931,7.937031249999999
bibbyje01w,G,67.0,139,,,44.0,1,0,NYL,13.799640804578022,1.989840579710143,1.3333333333333333,0.6666666666666666,0.0,,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.8695652173913044,0.0,0.0,0.0,9.552070360587885,16.6725
bibrzag01w,G-F,74.0,168,,,41.0,5,0,SAS,28.91866688476895,9.195260215053771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bibrzag01w,G-F,74.0,168,,,41.0,7,0,SAS,37.32786966167235,13.731934753661786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
birdsu01w,G,69.0,150,Connecticut,,43.0,3,0,SEA,52.58490089182939,14.59791079393399,14.0,6.0,0.0,,2.5,0.0,2.5,2.4,0.2727272727272727,1.0,0.4090909090909091,0.3374144413380893,3.0,0.0,0.0,39.2840096525382,14.520356164383559
birdsu01w,G,69.0,150,Connecticut,,43.0,4,0,SEA,52.4530984046438,14.04579401408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
birdsu01w,G,69.0,150,Connecticut,,43.0,5,0,SEA,52.78119955596668,16.298101232394366,8.5,5.25,3.25,,1.5,0.0,2.0,2.625,0.3,0.7619047619047619,0.3770491803278688,0.3276287388220784,1.625,0.0,2.625,41.87622165123277,12.74119313304721
birdsu01w,G,69.0,150,Connecticut,,43.0,6,0,SEA,49.92244724825852,13.36123431372549,9.0,4.333333333333333,1.6666666666666667,,1.0,0.0,1.3333333333333333,3.25,0.13333333333333333,0.875,0.2727272727272727,0.22785579260059413,2.0,0.0,1.3333333333333333,35.427812653635925,6.17326213592233
birdsu01w,G,69.0,150,Connecticut,,43.0,7,0,SEA,49.44130031584596,14.070919248826295,12.666666666666666,3.3333333333333335,2.6666666666666665,,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.4285714285714286,0.3333333333333333,0.625,0.3611111111111111,0.2729963504698411,1.0,0.0,1.6666666666666667,32.99969200702176,9.368509433962258
birdsu01w,G,69.0,150,Connecticut,,43.0,8,0,SEA,47.055267925375105,12.456597388465724,16.5,5.0,2.0,,2.0,0.0,3.0,1.6666666666666667,0.5833333333333334,1.0,0.4583333333333333,0.3799742078113486,2.0,0.0,2.0,41.50694540270892,17.10319718309859
birdsu01w,G,69.0,150,Connecticut,,43.0,9,0,SEA,50.47794032040383,14.202316831683161,19.666666666666668,3.0,2.3333333333333335,,1.3333333333333333,0.0,2.0,1.5,0.29411764705882354,1.0,0.46,0.3637574292830897,1.0,0.0,2.3333333333333335,38.76903001920434,16.279918918918924
birdsu01w,G,69.0,150,Connecticut,,43.0,10,0,SEA,51.22855654918209,12.605970935513172,11.333333333333334,4.0,3.6666666666666665,,1.3333333333333333,0.0,2.3333333333333335,1.7142857142857142,0.4166666666666667,0.875,0.3333333333333333,0.30467041829456254,1.6666666666666667,0.0,3.3333333333333335,37.245410098795475,9.213412844036704
bjorkte01w,C,76.0,175,Colorado,,41.0,5,0,CHA,3.349370477861677,-4.887769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackch01w,C,77.0,188,Duke,,38.0,10,0,CON,25.770494225005397,9.312764018691587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackde01w,G,63.0,124,St. Joseph's,,57.0,1,0,MIA,40.0965736997715,8.686873170731705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackde01w,G,63.0,124,St. Joseph's,,57.0,2,0,MIA,45.39796106450309,11.449585623678649,4.666666666666667,3.6666666666666665,5.333333333333333,,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.75,0.0,0.0,0.3888888888888889,0.2898550724637681,2.3333333333333335,0.0,3.0,27.971746070314758,9.80304210526316
blackde01w,G,63.0,124,St. Joseph's,,57.0,3,0,MIA,45.03286892828941,11.872112347052287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackde01w,G,63.0,124,St. Joseph's,,57.0,4,0,CON,22.568944354629675,7.952796246648794,2.0,0.5,0.5,,0.5,0.0,0.0,2.0,0.0,0.0,0.4,0.34782608695652173,0.5,0.0,0.25,6.662151690560543,10.524034482758621
blackde01w,G,63.0,124,St. Joseph's,,57.0,5,0,CON,22.83336409336217,9.424933717579249,1.125,0.875,1.375,,0.5,0.0,0.75,1.1666666666666667,1.0,0.0,0.2857142857142857,0.2608695652173913,1.5,0.0,1.125,16.386585310430412,1.9602328767123276
blodgci01w,G,69.0,130,Maine,,47.0,1,0,SAC,14.286413333212296,7.366691729323312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blodgci01w,G,69.0,130,Maine,,47.0,2,0,SAC,12.156353791050309,12.991875000000002,3.0,0.5,1.0,,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.3791708796764409,0.5,0.0,1.0,14.232539028842377,23.56728571428572
blueni01w,G,68.0,163,UCLA,,39.0,7,0,WAS,17.67926951185865,10.127651933701657,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6319300478252834,9.804666666666666
blueni01w,G,68.0,163,UCLA,,39.0,8,0,WAS,23.61789407203318,7.477171428571433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blueni01w,G,68.0,163,UCLA,,39.0,9,0,WAS,33.67981731661064,5.497510242085662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blueni01w,G,68.0,163,UCLA,,39.0,10,0,WAS,14.768942671270162,4.843329670329676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blueoc01w,F,73.0,163,Miami (FL),,47.0,4,0,HOU,6.9783973617129025,-0.3842432432432432,0.0,1.0,0.0,,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2136543888218985,-28.076749999999997
blueoc01w,F,73.0,163,Miami (FL),,47.0,5,0,HOU,17.59464116528884,7.603709677419351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bobbish01w,G,62.0,130,Tennessee,,37.0,9,0,LAS,31.753200051334268,5.115097826086957,4.5,3.0,1.5,,0.8333333333333334,0.0,1.3333333333333333,2.25,0.3157894736842105,0.25,0.25,0.19320491169819962,3.1666666666666665,0.0,1.0,26.984577128596552,2.5394881889763816
bobbish01w,G,62.0,130,Tennessee,,37.0,10,0,LAS,21.455399916755344,5.424980169971672,0.0,0.0,0.3333333333333333,,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6505276289651994,-22.497454545454545
boddiwh01w,G,69.0,149,Auburn,,36.0,10,0,SAC,8.22585471769445,7.6373333333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boltoru01w,G,69.0,150,Auburn,,56.0,1,0,SAC,41.943890387395996,11.958744239631335,19.5,3.5,4.5,,2.0,0.0,2.5,1.4,0.2857142857142857,1.0,0.38235294117647056,0.3263379857415403,3.0,0.0,2.5,39.426593935807674,17.693799999999996
boltoru01w,G,69.0,150,Auburn,,56.0,2,0,SAC,27.58427055876284,11.532070446735396,11.0,1.8,4.4,,0.8,0.0,2.0,0.9,0.391304347826087,0.9230769230769231,0.38636363636363635,0.32883723154924194,2.2,0.0,2.4,27.44897197509003,14.697380165289257
boltoru01w,G,69.0,150,Auburn,,56.0,3,0,SAC,31.164475953399197,14.180968792401622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boltoru01w,G,69.0,150,Auburn,,56.0,4,0,SAC,24.138261596203947,7.818276391554698,2.5,1.0,1.6666666666666667,,0.3333333333333333,0.0,0.8333333333333334,1.2,0.25,0.0,0.21428571428571427,0.16304347826086957,1.6666666666666667,0.0,1.3333333333333333,11.290155139898546,-1.3272747252747246
boltoru01w,G,69.0,150,Auburn,,56.0,5,0,SAC,25.76615981169842,11.038861407249469,1.5,0.5,0.6666666666666666,,0.6666666666666666,0.0,0.5,1.0,0.0,0.75,0.16666666666666666,0.13605853540545446,0.5,0.0,0.5,12.302454519477653,-0.3765849056603801
bondla01w,G,67.0,132,Missouri,,39.0,7,0,CHA,27.227834252750323,7.10318078175896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bondla01w,G,67.0,132,Missouri,,39.0,9,0,IND,18.820487075520834,1.6260676923076909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bonfisu01w,G,68.0,145,,,49.0,3,0,PHO,21.721104494497308,11.339493464052286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bonnede01w,G,76.0,136,Auburn,,36.0,10,0,PHO,31.1505726431615,20.167494475138117,8.818181818181818,0.2727272727272727,4.2727272727272725,,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.42857142857142855,0.0,0.8285714285714286,0.4927536231884058,0.49383973118827007,1.1818181818181819,0.0,2.727272727272727,25.01635990655619,20.982817204301085
bowenli01w,G,67.0,145,Michigan State,,40.0,8,0,NYL,8.99209732437806,-0.34664864864864847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boydca01w,F,73.0,172,,,48.0,2,0,DET,19.847090736627383,8.678008695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
braxtka01w,F-C,78.0,210,Georgia,,40.0,6,0,DET,22.071635543134697,11.49470769230769,7.5,1.0,3.5,,0.0,0.0,1.5,0.6666666666666666,0.0,0.8333333333333334,0.2777777777777778,0.31597573306370075,2.5,0.0,1.5,16.36321925968124,4.358
braxtka01w,F-C,78.0,210,Georgia,,40.0,7,0,DET,19.35085020610689,8.601456824512535,5.0,0.6,2.8,,0.8,0.4,1.8,0.3333333333333333,0.0,0.5454545454545454,0.4230769230769231,0.3824618303093351,2.7,0.0,2.0,19.75849388135982,7.030479674796749
braxtka01w,F-C,78.0,210,Georgia,,40.0,8,0,DET,29.79790046397004,9.874003669724772,7.0,0.45454545454545453,5.454545454545454,,0.2727272727272727,0.7272727272727273,1.8181818181818181,0.25,0.0,0.7083333333333334,0.46875,0.44306856629916913,2.6363636363636362,0.0,3.5454545454545454,25.299559559147717,13.939652941176472
braxtka01w,F-C,78.0,210,Georgia,,40.0,9,0,DET,29.83156169047233,14.289627118644066,8.555555555555555,1.0,5.333333333333333,,0.4444444444444444,0.5555555555555556,1.8888888888888888,0.5294117647058824,0.0,0.65,0.5,0.45986622073578604,2.4444444444444446,0.0,3.111111111111111,34.70034411609227,14.380766666666675
braxtka01w,F-C,78.0,210,Georgia,,40.0,10,0,DET,28.80439678942839,19.708099206349207,9.6,1.4,6.8,,0.8,1.4,2.4,0.5833333333333334,0.0,0.5714285714285714,0.5405405405405406,0.48353950920739824,2.0,0.0,4.4,26.501848435201087,20.980947916666658
brazian01w,F,74.0,169,Texas Tech,,47.0,1,0,CHA,15.321591418821434,4.685911330049266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brazian01w,F,74.0,169,Texas Tech,,47.0,2,0,IND,21.288904226892836,12.300478005865102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bristre01w,G,70.0,139,Arizona,,45.0,2,0,CHA,1.3736961635581206,-2.9414000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brogami01w,F,73.0,177,,,50.0,1,0,PHO,39.99464660324527,12.611339310344828,11.0,0.5,4.5,,0.5,0.5,1.5,0.3333333333333333,0.25,0.7857142857142857,0.38461538461538464,0.41300593226702714,2.5,0.0,4.5,30.95559193600664,12.21875
brondsa01w,G,67.0,136,U. Western Sydney,,55.0,2,0,MIA,42.476329408493214,11.623888235294112,11.333333333333334,2.3333333333333335,3.3333333333333335,,0.6666666666666666,0.0,1.0,2.3333333333333335,0.3,0.8333333333333334,0.3611111111111111,0.30391876430205955,1.6666666666666667,0.0,3.0,33.49757736497013,8.031682242990655
brondsa01w,G,67.0,136,U. Western Sydney,,55.0,3,0,MIA,35.65588425357167,7.673516382699871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brondsa01w,G,67.0,136,U. Western Sydney,,55.0,4,0,SEA,42.85039680963902,8.372291282051284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownco01w,G,69.0,150,North Carolina,,43.0,4,0,IND,25.786232554936873,9.691128352490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownco01w,G,69.0,150,North Carolina,,43.0,5,0,IND,21.26805935151835,5.424917085427132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownco01w,G,69.0,150,North Carolina,,43.0,6,0,IND,8.991870403734714,7.227869565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownco01w,G,69.0,150,North Carolina,,43.0,7,0,CHI,18.87948775292939,4.378230158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
browned01w,G-F,69.0,163,Texas,,45.0,1,0,DET,29.57474761298457,8.119064620355413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
browned01w,G-F,69.0,163,Texas,,45.0,2,0,DET,35.858097033303416,8.42608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
browned01w,G-F,69.0,163,Texas,,45.0,3,0,DET,29.348121298239416,4.579322404371586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
browned01w,G-F,69.0,163,Texas,,45.0,4,0,PHO,24.37725466512659,6.115486641221372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
browned01w,G-F,69.0,163,Texas,,45.0,7,0,HOU,11.725907832610586,1.877964285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownki01w,G,70.0,134,Georgia,,44.0,3,0,WAS,15.611248614021644,5.857222222222225,3.0,0.5,0.5,,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.32608695652173914,1.5,0.0,0.5,8.010474171645436,16.387733333333337
brownki01w,G,70.0,134,Georgia,,44.0,4,0,WAS,18.48750336057544,5.648631970260218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownki01w,G,70.0,134,Georgia,,44.0,5,0,WAS,24.82770094524899,9.64423180592992,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6521739130434783,0.0,0.0,0.0,15.701690841368436,45.888999999999996
brownki01w,G,70.0,134,Georgia,,44.0,6,2,HOU,2.6360656644433185,0.7216666666666663,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9881422924901185,1.0,0.0,0.0,8.187965938927652,76.51599999999999
brownki01w,G,70.0,134,Georgia,,44.0,6,1,WAS,5.791623977896639,3.337142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownki01w,G,70.0,134,Georgia,,44.0,7,0,NYL,17.134035333498215,10.878982758620692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownki01w,G,70.0,134,Georgia,,44.0,8,2,LAS,25.07283867808028,15.168269113149849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownki01w,G,70.0,134,Georgia,,44.0,8,1,MIN,15.69070352536883,9.703896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownki01w,G,70.0,134,Georgia,,44.0,9,0,LAS,31.25575442920378,9.31316603773585,3.5,0.5,0.25,,0.0,0.0,0.25,2.0,0.3333333333333333,1.0,0.42857142857142855,0.34902273633825287,0.25,0.0,0.0,23.22158943618751,10.562968750000001
brownki01w,G,70.0,134,Georgia,,44.0,10,0,CON,22.75797156386255,9.554422391857509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownru01w,F,74.0,175,Furman,,51.0,1,0,CLE,41.29748622814404,14.530606774668628,10.5,1.6666666666666667,5.666666666666667,,2.8333333333333335,0.3333333333333333,2.8333333333333335,0.5882352941176471,0.0,0.875,0.4666666666666667,0.4842875591907017,2.8333333333333335,0.0,2.5,41.68438586235866,17.278017964071854
brownru01w,F,74.0,175,Furman,,51.0,2,0,CLE,45.80573052010369,14.207430263157892,8.333333333333334,1.6666666666666667,2.6666666666666665,,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.0,0.8333333333333334,0.6666666666666666,0.6161885043872622,3.0,0.0,2.0,27.772393590530935,19.274225806451607
brownru01w,F,74.0,175,Furman,,51.0,3,0,CLE,22.833423387188763,7.297626068376071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brownru01w,F,74.0,175,Furman,,51.0,4,0,CHA,22.835794849102808,8.403917184265014,3.5,2.0,4.0,,1.0,0.0,2.0,1.0,0.0,0.5,0.42857142857142855,0.38622820569410726,2.0,0.0,2.5,21.58250410013486,6.109717391304348
brumfma01w,G,68.0,133,Rice,,45.0,1,0,MIN,27.67714482348445,6.287313213703101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brumfma01w,G,68.0,133,Rice,,45.0,2,0,MIA,20.757516574493184,5.110230769230766,1.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.2898550724637681,0.0,0.0,0.0,5.1825384269513215,25.154249999999998
brumfma01w,G,68.0,133,Rice,,45.0,4,0,CHA,16.44463730586601,4.9439349593495985,1.5,0.5,0.0,,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.4528985507246377,0.5,0.0,0.0,9.399212343826354,5.297142857142854
brungje01w,F,73.0,165,Penn State,,41.0,5,0,CON,18.41531045616775,5.46065923566879,1.0,0.625,1.625,,0.125,0.0,0.25,2.5,0.2,0.0,0.2,0.13913043478260873,0.625,0.0,1.0,10.024745826024478,2.3582970297029715
brungje01w,F,73.0,165,Penn State,,41.0,6,0,CON,2.178621604773218,-4.723851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brungje01w,F,73.0,165,Penn State,,41.0,7,0,CON,0.10313835273316635,-7.699571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brunsre01w,F,75.0,175,Georgetown,,41.0,5,0,SAC,23.359923023789126,12.190568825910928,3.1666666666666665,0.5,2.8333333333333335,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.0,0.7142857142857143,0.35,0.3579232913872354,0.8333333333333334,0.0,1.5,17.534891738684756,10.660624999999996
brunsre01w,F,75.0,175,Georgetown,,41.0,6,0,SAC,32.11316915642387,12.818299168975072,6.875,1.25,5.5,,0.625,0.5,1.125,1.1111111111111112,0.0,0.45454545454545453,0.44642857142857145,0.3930480519109282,3.375,0.0,3.875,33.398775236388204,9.464793814432994
brunsre01w,F,75.0,175,Georgetown,,41.0,7,0,SAC,29.4388473256518,14.965214405360134,6.0,0.5555555555555556,3.5555555555555554,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.0,0.6428571428571429,0.3333333333333333,0.3487561032318066,1.7777777777777777,0.0,2.5555555555555554,21.49315543589111,8.306298701298699
brunsre01w,F,75.0,175,Georgetown,,41.0,8,0,SAC,45.494814642237095,18.29180150214592,15.0,0.3333333333333333,6.333333333333333,,1.0,1.6666666666666667,0.6666666666666666,0.5,0.0,0.7,0.6129032258064516,0.5526897568165071,1.0,0.0,5.0,37.12656969377188,23.18203409090909
brunsre01w,F,75.0,175,Georgetown,,41.0,9,0,SAC,41.70694333687118,16.296928112965336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brunsre01w,F,75.0,175,Georgetown,,41.0,10,0,SAC,38.38822210466136,19.654756390977443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bullevi01w,F,75.0,185,Maryland,,56.0,1,0,WAS,52.246654834837145,13.691436928702013,15.0,1.5,4.5,,2.5,2.5,1.0,1.5,0.5714285714285714,1.0,0.5,0.44006336912515404,2.5,0.0,3.5,47.09103247585141,21.919260869565214
bullevi01w,F,75.0,185,Maryland,,56.0,2,0,WAS,51.67053873858418,11.52950605778192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bullevi01w,F,75.0,185,Maryland,,56.0,3,0,WAS,49.97256222805189,13.034372507869886,5.0,0.8,3.0,,1.6,1.0,1.2,0.6666666666666666,0.14285714285714285,1.0,0.4074074074074074,0.31162744315915436,2.2,0.0,2.0,35.21173502239059,9.636136363636364
burgean01w,G,67.0,141,,,54.0,2,0,WAS,34.65779485095369,5.34942270861833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
